CD,AvgAge,ComplaintCount,name,FIPS
101,13.01,22,"CD101, Manhattan",21
102,17.71,42,"CD102, Manhattan",22
103,14.37,47,"CD103, Manhattan",43
104,12.57,52,"CD104, Manhattan",38
105,14.19,55,"CD105, Manhattan",39
106,10.5,38,"CD106, Manhattan",44
107,13.23,51,"CD107, Manhattan",58
108,15.88,45,"CD108, Manhattan",37
109,15.41,45,"CD109, Manhattan",36
110,12.94,88,"CD110, Manhattan",24
111,12.8,51,"CD111, Manhattan",56
112,13.07,85,"CD112, Manhattan",25
201,6.57,27,"CD201, Bronx",57
202,8.98,25,"CD202, Bronx",2
203,11.73,39,"CD203, Bronx",6
204,10.64,59,"CD204, Bronx",23
205,14.52,51,"CD205, Bronx",33
206,12.3,12,"CD206, Bronx",52
207,13.56,69,"CD207, Bronx",42
208,13.32,29,"CD208, Bronx",14
209,12.39,36,"CD209, Bronx",10
210,4.57,28,"CD210, Bronx",59
211,11.52,31,"CD211, Bronx",49
212,8.21,38,"CD212, Bronx",50
301,15.15,97,"CD301, Brooklyn",7
302,13.7,52,"CD302, Brooklyn",15
303,14.56,94,"CD303, Brooklyn",40
304,17.1,172,"CD304, Brooklyn",9
305,13.51,71,"CD305, Brooklyn",45
306,17.15,55,"CD306, Brooklyn",3
307,13.31,60,"CD307, Brooklyn",26
308,12.12,50,"CD308, Brooklyn",16
309,12.76,61,"CD309, Brooklyn",47
310,13.94,81,"CD310, Brooklyn",27
311,12.52,87,"CD311, Brooklyn",1
312,12.48,93,"CD312, Brooklyn",28
313,14.87,63,"CD313, Brooklyn",19
314,13.99,93,"CD314, Brooklyn",13
315,15.49,87,"CD315, Brooklyn",20
316,13.06,29,"CD316, Brooklyn",41
317,11.97,74,"CD317, Brooklyn",48
318,11.69,73,"CD318, Brooklyn",35
401,8.24,41,"CD401, Queens",31
402,13.51,22,"CD402, Queens",32
403,9.13,44,"CD403, Queens",11
404,11.73,37,"CD404, Queens",12
405,8.41,35,"CD405, Queens",29
406,11.19,31,"CD406, Queens",30
407,11.09,51,"CD407, Queens",18
408,8.55,31,"CD408, Queens",4
409,12.89,45,"CD409, Queens",46
410,11.91,65,"CD410, Queens",51
411,11.12,45,"CD411, Queens",5
412,11.98,90,"CD412, Queens",8
413,8.76,34,"CD413, Queens",55
414,12.06,34,"CD414, Queens",17
501,10.74,58,"CD501, Staten Island",53
502,12.2,35,"CD502, Staten Island",54
503,11.06,23,"CD503, Staten Island",34
