CD,AvgAge,ComplaintCount,name,FIPS
101,17.18,65,"CD101, Manhattan",21
102,13.24,47,"CD102, Manhattan",22
103,16.31,49,"CD103, Manhattan",43
104,15.04,60,"CD104, Manhattan",38
105,14.69,57,"CD105, Manhattan",39
106,16.51,55,"CD106, Manhattan",44
107,16.33,66,"CD107, Manhattan",58
108,13.69,61,"CD108, Manhattan",37
109,18.48,73,"CD109, Manhattan",36
110,14.46,99,"CD110, Manhattan",24
111,17.01,56,"CD111, Manhattan",56
112,16.61,114,"CD112, Manhattan",25
201,14.5,34,"CD201, Bronx",57
202,15.93,19,"CD202, Bronx",2
203,13.45,28,"CD203, Bronx",6
204,14.3,87,"CD204, Bronx",23
205,12.63,90,"CD205, Bronx",33
206,9.36,30,"CD206, Bronx",52
207,14.9,70,"CD207, Bronx",42
208,16.55,48,"CD208, Bronx",14
209,11.91,69,"CD209, Bronx",10
210,13.85,38,"CD210, Bronx",59
211,9.97,55,"CD211, Bronx",49
212,12.72,64,"CD212, Bronx",50
301,12.83,92,"CD301, Brooklyn",7
302,15.43,42,"CD302, Brooklyn",15
303,16.64,88,"CD303, Brooklyn",40
304,15.83,64,"CD304, Brooklyn",9
305,16.1,108,"CD305, Brooklyn",45
306,10.81,28,"CD306, Brooklyn",3
307,13.56,71,"CD307, Brooklyn",26
308,15.63,46,"CD308, Brooklyn",16
309,16.94,110,"CD309, Brooklyn",47
310,18.49,111,"CD310, Brooklyn",27
311,17.52,104,"CD311, Brooklyn",1
312,14.73,110,"CD312, Brooklyn",28
313,17.22,71,"CD313, Brooklyn",19
314,19.97,131,"CD314, Brooklyn",13
315,16.74,77,"CD315, Brooklyn",20
316,16.25,29,"CD316, Brooklyn",41
317,14.1,108,"CD317, Brooklyn",48
318,14.91,81,"CD318, Brooklyn",35
401,9.33,53,"CD401, Queens",31
402,14.65,42,"CD402, Queens",32
403,12.8,82,"CD403, Queens",11
404,14.9,45,"CD404, Queens",12
405,5.38,42,"CD405, Queens",29
406,14.9,54,"CD406, Queens",30
407,12.02,92,"CD407, Queens",18
408,12.55,52,"CD408, Queens",4
409,14.12,112,"CD409, Queens",46
410,13.18,152,"CD410, Queens",51
411,12.75,59,"CD411, Queens",5
412,13.33,150,"CD412, Queens",8
413,12.58,105,"CD413, Queens",55
414,11.75,49,"CD414, Queens",17
501,14.87,89,"CD501, Staten Island",53
502,13.68,79,"CD502, Staten Island",54
503,15.37,50,"CD503, Staten Island",34
