CD,AvgAge,ComplaintCount,name,FIPS
101,12.72,17,"CD101, Manhattan",21
102,5.72,27,"CD102, Manhattan",22
103,11.09,29,"CD103, Manhattan",43
104,13.31,38,"CD104, Manhattan",38
105,9.93,47,"CD105, Manhattan",39
106,8.08,43,"CD106, Manhattan",44
107,12.61,61,"CD107, Manhattan",58
108,12.14,34,"CD108, Manhattan",37
109,10.34,38,"CD109, Manhattan",36
110,9.45,39,"CD110, Manhattan",24
111,10.67,26,"CD111, Manhattan",56
112,11.33,68,"CD112, Manhattan",25
201,10.86,41,"CD201, Bronx",57
202,10.63,24,"CD202, Bronx",2
203,9.39,16,"CD203, Bronx",6
204,11.2,72,"CD204, Bronx",23
205,11.54,71,"CD205, Bronx",33
206,9.71,29,"CD206, Bronx",52
207,11.61,54,"CD207, Bronx",42
208,11.92,32,"CD208, Bronx",14
209,9.15,35,"CD209, Bronx",10
210,7.14,28,"CD210, Bronx",59
211,11.99,33,"CD211, Bronx",49
212,10.88,34,"CD212, Bronx",50
301,16.26,143,"CD301, Brooklyn",7
302,15.48,83,"CD302, Brooklyn",15
303,15.24,130,"CD303, Brooklyn",40
304,17.52,103,"CD304, Brooklyn",9
305,11.07,83,"CD305, Brooklyn",45
306,14.27,69,"CD306, Brooklyn",3
307,12.33,63,"CD307, Brooklyn",26
308,14.5,60,"CD308, Brooklyn",16
309,12.23,67,"CD309, Brooklyn",47
310,10.46,127,"CD310, Brooklyn",27
311,8.3,74,"CD311, Brooklyn",1
312,13.82,109,"CD312, Brooklyn",28
313,13.8,57,"CD313, Brooklyn",19
314,15.09,83,"CD314, Brooklyn",13
315,12.45,121,"CD315, Brooklyn",20
316,12.01,27,"CD316, Brooklyn",41
317,11.34,69,"CD317, Brooklyn",48
318,12.02,43,"CD318, Brooklyn",35
401,10.2,60,"CD401, Queens",31
402,8.21,41,"CD402, Queens",32
403,9.44,49,"CD403, Queens",11
404,10.51,31,"CD404, Queens",12
405,8.24,53,"CD405, Queens",29
406,11.99,49,"CD406, Queens",30
407,10.41,81,"CD407, Queens",18
408,10.74,39,"CD408, Queens",4
409,8.68,75,"CD409, Queens",46
410,7.6,69,"CD410, Queens",51
411,8.08,44,"CD411, Queens",5
412,8.45,100,"CD412, Queens",8
413,9.88,57,"CD413, Queens",55
414,14.71,33,"CD414, Queens",17
501,8.4,42,"CD501, Staten Island",53
502,7.89,33,"CD502, Staten Island",54
503,8.65,35,"CD503, Staten Island",34
