CD,AvgAge,ComplaintCount,name,FIPS
101,16.59,25,"CD101, Manhattan",21
102,9.29,39,"CD102, Manhattan",22
103,7.92,48,"CD103, Manhattan",43
104,9.42,39,"CD104, Manhattan",38
105,13.55,38,"CD105, Manhattan",39
106,11.25,39,"CD106, Manhattan",44
107,10.87,73,"CD107, Manhattan",58
108,11.61,59,"CD108, Manhattan",37
109,12.93,64,"CD109, Manhattan",36
110,10.99,66,"CD110, Manhattan",24
111,10.24,53,"CD111, Manhattan",56
112,13.75,78,"CD112, Manhattan",25
201,12.42,15,"CD201, Bronx",57
202,11.37,14,"CD202, Bronx",2
203,8.84,15,"CD203, Bronx",6
204,11.72,80,"CD204, Bronx",23
205,11.78,40,"CD205, Bronx",33
206,9.11,15,"CD206, Bronx",52
207,13.52,60,"CD207, Bronx",42
208,12.49,43,"CD208, Bronx",14
209,11.35,54,"CD209, Bronx",10
210,11.32,39,"CD210, Bronx",59
211,11.97,67,"CD211, Bronx",49
212,14.28,85,"CD212, Bronx",50
301,9.35,80,"CD301, Brooklyn",7
302,8.83,46,"CD302, Brooklyn",15
303,8.1,74,"CD303, Brooklyn",40
304,15.53,37,"CD304, Brooklyn",9
305,10.46,109,"CD305, Brooklyn",45
306,8.76,43,"CD306, Brooklyn",3
307,9.41,57,"CD307, Brooklyn",26
308,9.8,37,"CD308, Brooklyn",16
309,11.94,50,"CD309, Brooklyn",47
310,10.1,83,"CD310, Brooklyn",27
311,12.36,78,"CD311, Brooklyn",1
312,12.03,65,"CD312, Brooklyn",28
313,12.71,73,"CD313, Brooklyn",19
314,10.75,81,"CD314, Brooklyn",13
315,13.42,87,"CD315, Brooklyn",20
316,8.07,24,"CD316, Brooklyn",41
317,12.82,73,"CD317, Brooklyn",48
318,14.89,77,"CD318, Brooklyn",35
401,9.93,70,"CD401, Queens",31
402,10.62,45,"CD402, Queens",32
403,11.46,62,"CD403, Queens",11
404,11.58,44,"CD404, Queens",12
405,10.53,51,"CD405, Queens",29
406,9.07,44,"CD406, Queens",30
407,9.8,134,"CD407, Queens",18
408,8.3,57,"CD408, Queens",4
409,9.95,104,"CD409, Queens",46
410,10.26,131,"CD410, Queens",51
411,9.7,61,"CD411, Queens",5
412,9.51,104,"CD412, Queens",8
413,11.76,96,"CD413, Queens",55
414,10.49,40,"CD414, Queens",17
501,10.77,58,"CD501, Staten Island",53
502,7.5,44,"CD502, Staten Island",54
503,10.41,33,"CD503, Staten Island",34
