CD,AvgAge,ComplaintCount,name,FIPS
101,13.65,30,"CD101, Manhattan",21
102,17.02,40,"CD102, Manhattan",22
103,19.41,60,"CD103, Manhattan",43
104,14.55,51,"CD104, Manhattan",38
105,16.93,41,"CD105, Manhattan",39
106,16.91,53,"CD106, Manhattan",44
107,14.74,88,"CD107, Manhattan",58
108,12.38,29,"CD108, Manhattan",37
109,14.07,67,"CD109, Manhattan",36
110,12.66,122,"CD110, Manhattan",24
111,9.55,42,"CD111, Manhattan",56
112,14.24,97,"CD112, Manhattan",25
201,16.57,66,"CD201, Bronx",57
202,13.22,46,"CD202, Bronx",2
203,14.84,34,"CD203, Bronx",6
204,15.22,122,"CD204, Bronx",23
205,14.41,122,"CD205, Bronx",33
206,17.27,48,"CD206, Bronx",52
207,16.19,87,"CD207, Bronx",42
208,15.27,54,"CD208, Bronx",14
209,14.41,91,"CD209, Bronx",10
210,12.07,36,"CD210, Bronx",59
211,17.26,77,"CD211, Bronx",49
212,14.13,70,"CD212, Bronx",50
301,10.3,98,"CD301, Brooklyn",7
302,12.15,44,"CD302, Brooklyn",15
303,13.84,101,"CD303, Brooklyn",40
304,17.39,50,"CD304, Brooklyn",9
305,11.13,126,"CD305, Brooklyn",45
306,10.52,36,"CD306, Brooklyn",3
307,13.79,77,"CD307, Brooklyn",26
308,13.66,44,"CD308, Brooklyn",16
309,14.1,98,"CD309, Brooklyn",47
310,16.98,123,"CD310, Brooklyn",27
311,16.41,120,"CD311, Brooklyn",1
312,13.58,82,"CD312, Brooklyn",28
313,12.39,64,"CD313, Brooklyn",19
314,13.93,108,"CD314, Brooklyn",13
315,15.02,92,"CD315, Brooklyn",20
316,12.19,25,"CD316, Brooklyn",41
317,16.21,95,"CD317, Brooklyn",48
318,13.67,81,"CD318, Brooklyn",35
401,14.09,49,"CD401, Queens",31
402,12.26,42,"CD402, Queens",32
403,13.44,70,"CD403, Queens",11
404,11.15,48,"CD404, Queens",12
405,8.83,48,"CD405, Queens",29
406,11.56,37,"CD406, Queens",30
407,9.22,74,"CD407, Queens",18
408,8.7,48,"CD408, Queens",4
409,16.99,154,"CD409, Queens",46
410,17.14,163,"CD410, Queens",51
411,15.13,52,"CD411, Queens",5
412,7.37,104,"CD412, Queens",8
413,7.64,57,"CD413, Queens",55
414,9.8,27,"CD414, Queens",17
501,11.76,81,"CD501, Staten Island",53
502,13.88,72,"CD502, Staten Island",54
503,13.54,58,"CD503, Staten Island",34
