CD,AvgAge,ComplaintCount,name,FIPS
101,3.78,9,"CD101, Manhattan",21
102,8.16,7,"CD102, Manhattan",22
103,7.48,11,"CD103, Manhattan",43
104,11.05,16,"CD104, Manhattan",38
105,13.99,7,"CD105, Manhattan",39
106,8.41,11,"CD106, Manhattan",44
107,8.5,14,"CD107, Manhattan",58
108,10.94,24,"CD108, Manhattan",37
109,3.51,32,"CD109, Manhattan",36
110,9.08,17,"CD110, Manhattan",24
111,4.68,8,"CD111, Manhattan",56
112,4.32,25,"CD112, Manhattan",25
201,3.65,11,"CD201, Bronx",57
202,8.27,12,"CD202, Bronx",2
203,6.38,8,"CD203, Bronx",6
204,4.94,41,"CD204, Bronx",23
205,5.73,26,"CD205, Bronx",33
206,7.71,15,"CD206, Bronx",52
207,6.42,23,"CD207, Bronx",42
208,5.87,27,"CD208, Bronx",14
209,6.97,28,"CD209, Bronx",10
210,10.86,42,"CD210, Bronx",59
211,9.66,15,"CD211, Bronx",49
212,10.78,26,"CD212, Bronx",50
301,5.75,20,"CD301, Brooklyn",7
302,6.8,8,"CD302, Brooklyn",15
303,5.2,17,"CD303, Brooklyn",40
304,8.6,23,"CD304, Brooklyn",9
305,15.3,52,"CD305, Brooklyn",45
306,7.1,9,"CD306, Brooklyn",3
307,11.05,12,"CD307, Brooklyn",26
308,9.57,15,"CD308, Brooklyn",16
309,8.37,13,"CD309, Brooklyn",47
310,9.54,33,"CD310, Brooklyn",27
311,9.81,52,"CD311, Brooklyn",1
312,8.76,17,"CD312, Brooklyn",28
313,15.36,22,"CD313, Brooklyn",19
314,6.58,22,"CD314, Brooklyn",13
315,9.06,31,"CD315, Brooklyn",20
316,9.56,16,"CD316, Brooklyn",41
317,12.14,39,"CD317, Brooklyn",48
318,12.94,38,"CD318, Brooklyn",35
401,12.34,34,"CD401, Queens",31
402,7.53,25,"CD402, Queens",32
403,12.33,24,"CD403, Queens",11
404,8.47,24,"CD404, Queens",12
405,11.68,64,"CD405, Queens",29
406,7.3,15,"CD406, Queens",30
407,12.32,67,"CD407, Queens",18
408,11.1,25,"CD408, Queens",4
409,13.82,67,"CD409, Queens",46
410,13.66,104,"CD410, Queens",51
411,10.83,28,"CD411, Queens",5
412,11.12,95,"CD412, Queens",8
413,10.87,59,"CD413, Queens",55
414,9.73,19,"CD414, Queens",17
501,15.54,52,"CD501, Staten Island",53
502,9.96,37,"CD502, Staten Island",54
503,12.56,32,"CD503, Staten Island",34
