CD,AvgAge,ComplaintCount,name,FIPS
101,16.94,56,"CD101, Manhattan",21
102,15.17,43,"CD102, Manhattan",22
103,17.09,45,"CD103, Manhattan",43
104,16.86,53,"CD104, Manhattan",38
105,14.8,52,"CD105, Manhattan",39
106,14.7,52,"CD106, Manhattan",44
107,16.11,68,"CD107, Manhattan",58
108,17.89,46,"CD108, Manhattan",37
109,15.26,68,"CD109, Manhattan",36
110,14.94,93,"CD110, Manhattan",24
111,16.1,67,"CD111, Manhattan",56
112,15.89,104,"CD112, Manhattan",25
201,10.01,29,"CD201, Bronx",57
202,16.12,20,"CD202, Bronx",2
203,13.53,31,"CD203, Bronx",6
204,14.2,80,"CD204, Bronx",23
205,13.02,88,"CD205, Bronx",33
206,8.43,23,"CD206, Bronx",52
207,15.02,68,"CD207, Bronx",42
208,17.18,42,"CD208, Bronx",14
209,11.43,74,"CD209, Bronx",10
210,15.1,30,"CD210, Bronx",59
211,10.89,47,"CD211, Bronx",49
212,11.66,55,"CD212, Bronx",50
301,12.61,72,"CD301, Brooklyn",7
302,14.79,47,"CD302, Brooklyn",15
303,15.53,90,"CD303, Brooklyn",40
304,15.27,53,"CD304, Brooklyn",9
305,15.53,100,"CD305, Brooklyn",45
306,11.49,29,"CD306, Brooklyn",3
307,11.44,61,"CD307, Brooklyn",26
308,14.37,48,"CD308, Brooklyn",16
309,16.11,86,"CD309, Brooklyn",47
310,15.79,84,"CD310, Brooklyn",27
311,14.35,89,"CD311, Brooklyn",1
312,13.93,79,"CD312, Brooklyn",28
313,16.87,68,"CD313, Brooklyn",19
314,17.65,110,"CD314, Brooklyn",13
315,15.07,73,"CD315, Brooklyn",20
316,12.26,38,"CD316, Brooklyn",41
317,12.22,90,"CD317, Brooklyn",48
318,12.93,64,"CD318, Brooklyn",35
401,8.87,52,"CD401, Queens",31
402,11.8,53,"CD402, Queens",32
403,14.64,75,"CD403, Queens",11
404,9.55,46,"CD404, Queens",12
405,5.16,51,"CD405, Queens",29
406,16.11,56,"CD406, Queens",30
407,11.32,90,"CD407, Queens",18
408,12.14,54,"CD408, Queens",4
409,13.27,98,"CD409, Queens",46
410,11.67,146,"CD410, Queens",51
411,11.18,46,"CD411, Queens",5
412,12.54,173,"CD412, Queens",8
413,12.84,109,"CD413, Queens",55
414,11.77,48,"CD414, Queens",17
501,13.42,83,"CD501, Staten Island",53
502,13.49,80,"CD502, Staten Island",54
503,14.8,52,"CD503, Staten Island",34
