CD,AvgAge,ComplaintCount,name,FIPS
101,5.03,10,"CD101, Manhattan",21
102,8.42,18,"CD102, Manhattan",22
103,4.49,20,"CD103, Manhattan",43
104,5.47,23,"CD104, Manhattan",38
105,7.21,62,"CD105, Manhattan",39
106,8.58,39,"CD106, Manhattan",44
107,7.37,49,"CD107, Manhattan",58
108,6.82,32,"CD108, Manhattan",37
109,5.9,40,"CD109, Manhattan",36
110,5.99,32,"CD110, Manhattan",24
111,4.76,22,"CD111, Manhattan",56
112,6.62,62,"CD112, Manhattan",25
201,8.5,26,"CD201, Bronx",57
202,13.05,32,"CD202, Bronx",2
203,11.36,34,"CD203, Bronx",6
204,9.4,84,"CD204, Bronx",23
205,11.67,56,"CD205, Bronx",33
206,10.79,31,"CD206, Bronx",52
207,12.89,79,"CD207, Bronx",42
208,12.84,42,"CD208, Bronx",14
209,11.45,55,"CD209, Bronx",10
210,17.18,68,"CD210, Bronx",59
211,16.01,78,"CD211, Bronx",49
212,11.93,77,"CD212, Bronx",50
301,8.04,51,"CD301, Brooklyn",7
302,9.05,46,"CD302, Brooklyn",15
303,7.35,65,"CD303, Brooklyn",40
304,10.49,37,"CD304, Brooklyn",9
305,8.77,74,"CD305, Brooklyn",45
306,10.21,48,"CD306, Brooklyn",3
307,16.79,62,"CD307, Brooklyn",26
308,5.92,40,"CD308, Brooklyn",16
309,8.23,64,"CD309, Brooklyn",47
310,15.05,128,"CD310, Brooklyn",27
311,14.27,102,"CD311, Brooklyn",1
312,12.13,84,"CD312, Brooklyn",28
313,10.39,22,"CD313, Brooklyn",19
314,9.11,67,"CD314, Brooklyn",13
315,14.98,63,"CD315, Brooklyn",20
316,9.39,31,"CD316, Brooklyn",41
317,9.99,57,"CD317, Brooklyn",48
318,11.63,40,"CD318, Brooklyn",35
401,13.08,71,"CD401, Queens",31
402,11.92,47,"CD402, Queens",32
403,10.15,51,"CD403, Queens",11
404,9.01,39,"CD404, Queens",12
405,11.98,93,"CD405, Queens",29
406,10.51,44,"CD406, Queens",30
407,10.3,119,"CD407, Queens",18
408,8.02,55,"CD408, Queens",4
409,9.51,107,"CD409, Queens",46
410,8.66,94,"CD410, Queens",51
411,8.59,56,"CD411, Queens",5
412,7.95,80,"CD412, Queens",8
413,12.25,61,"CD413, Queens",55
414,10.99,37,"CD414, Queens",17
501,10.31,73,"CD501, Staten Island",53
502,11.87,42,"CD502, Staten Island",54
503,11.63,61,"CD503, Staten Island",34
