CD,AvgAge,ComplaintCount,name,FIPS
101,16.45,66,"CD101, Manhattan",21
102,13.56,50,"CD102, Manhattan",22
103,14.26,55,"CD103, Manhattan",43
104,14.68,59,"CD104, Manhattan",38
105,13.93,58,"CD105, Manhattan",39
106,14.78,61,"CD106, Manhattan",44
107,15.2,69,"CD107, Manhattan",58
108,12.86,63,"CD108, Manhattan",37
109,19.58,69,"CD109, Manhattan",36
110,14.27,99,"CD110, Manhattan",24
111,16.99,54,"CD111, Manhattan",56
112,16.66,109,"CD112, Manhattan",25
201,12.88,37,"CD201, Bronx",57
202,14.62,20,"CD202, Bronx",2
203,14.56,29,"CD203, Bronx",6
204,15.34,83,"CD204, Bronx",23
205,13.15,95,"CD205, Bronx",33
206,8.73,30,"CD206, Bronx",52
207,14.98,69,"CD207, Bronx",42
208,17.31,44,"CD208, Bronx",14
209,12.01,67,"CD209, Bronx",10
210,14.46,38,"CD210, Bronx",59
211,10.21,50,"CD211, Bronx",49
212,12.82,64,"CD212, Bronx",50
301,12.58,98,"CD301, Brooklyn",7
302,14.5,46,"CD302, Brooklyn",15
303,15.24,93,"CD303, Brooklyn",40
304,17.22,61,"CD304, Brooklyn",9
305,16.12,109,"CD305, Brooklyn",45
306,11.08,27,"CD306, Brooklyn",3
307,13.26,69,"CD307, Brooklyn",26
308,16.0,43,"CD308, Brooklyn",16
309,17.2,110,"CD309, Brooklyn",47
310,18.78,108,"CD310, Brooklyn",27
311,16.52,107,"CD311, Brooklyn",1
312,14.6,108,"CD312, Brooklyn",28
313,18.29,78,"CD313, Brooklyn",19
314,19.09,133,"CD314, Brooklyn",13
315,16.69,76,"CD315, Brooklyn",20
316,13.82,34,"CD316, Brooklyn",41
317,16.05,102,"CD317, Brooklyn",48
318,15.19,83,"CD318, Brooklyn",35
401,11.68,47,"CD401, Queens",31
402,15.05,39,"CD402, Queens",32
403,12.33,81,"CD403, Queens",11
404,14.4,45,"CD404, Queens",12
405,6.0,34,"CD405, Queens",29
406,15.13,51,"CD406, Queens",30
407,12.06,101,"CD407, Queens",18
408,12.92,49,"CD408, Queens",4
409,13.87,114,"CD409, Queens",46
410,12.87,150,"CD410, Queens",51
411,12.56,57,"CD411, Queens",5
412,13.79,143,"CD412, Queens",8
413,12.68,100,"CD413, Queens",55
414,11.53,49,"CD414, Queens",17
501,14.87,93,"CD501, Staten Island",53
502,12.53,83,"CD502, Staten Island",54
503,14.25,52,"CD503, Staten Island",34
