CD,AvgAge,ComplaintCount,name,FIPS
101,9.08,14,"CD101, Manhattan",21
102,14.44,17,"CD102, Manhattan",22
103,12.19,25,"CD103, Manhattan",43
104,11.4,29,"CD104, Manhattan",38
105,9.61,22,"CD105, Manhattan",39
106,11.13,19,"CD106, Manhattan",44
107,14.2,40,"CD107, Manhattan",58
108,11.15,23,"CD108, Manhattan",37
109,13.87,46,"CD109, Manhattan",36
110,14.3,73,"CD110, Manhattan",24
111,10.94,32,"CD111, Manhattan",56
112,13.56,61,"CD112, Manhattan",25
201,11.84,24,"CD201, Bronx",57
202,14.42,15,"CD202, Bronx",2
203,10.75,37,"CD203, Bronx",6
204,11.71,73,"CD204, Bronx",23
205,16.42,68,"CD205, Bronx",33
206,17.81,32,"CD206, Bronx",52
207,16.55,55,"CD207, Bronx",42
208,17.48,30,"CD208, Bronx",14
209,15.59,75,"CD209, Bronx",10
210,19.98,26,"CD210, Bronx",59
211,15.13,60,"CD211, Bronx",49
212,13.82,53,"CD212, Bronx",50
301,19.03,97,"CD301, Brooklyn",7
302,17.55,57,"CD302, Brooklyn",15
303,17.53,72,"CD303, Brooklyn",40
304,18.07,40,"CD304, Brooklyn",9
305,18.5,100,"CD305, Brooklyn",45
306,15.26,29,"CD306, Brooklyn",3
307,14.05,58,"CD307, Brooklyn",26
308,19.16,39,"CD308, Brooklyn",16
309,18.67,69,"CD309, Brooklyn",47
310,17.9,106,"CD310, Brooklyn",27
311,18.37,107,"CD311, Brooklyn",1
312,14.65,86,"CD312, Brooklyn",28
313,17.85,55,"CD313, Brooklyn",19
314,15.63,104,"CD314, Brooklyn",13
315,21.09,91,"CD315, Brooklyn",20
316,20.37,22,"CD316, Brooklyn",41
317,18.43,76,"CD317, Brooklyn",48
318,16.47,81,"CD318, Brooklyn",35
401,15.02,61,"CD401, Queens",31
402,17.04,37,"CD402, Queens",32
403,16.56,63,"CD403, Queens",11
404,15.94,48,"CD404, Queens",12
405,18.95,100,"CD405, Queens",29
406,21.55,45,"CD406, Queens",30
407,17.56,141,"CD407, Queens",18
408,18.03,71,"CD408, Queens",4
409,19.12,132,"CD409, Queens",46
410,19.6,164,"CD410, Queens",51
411,18.72,56,"CD411, Queens",5
412,19.72,174,"CD412, Queens",8
413,16.88,86,"CD413, Queens",55
414,12.21,51,"CD414, Queens",17
501,18.75,119,"CD501, Staten Island",53
502,24.34,111,"CD502, Staten Island",54
503,25.04,75,"CD503, Staten Island",34
