CD,AvgAge,ComplaintCount,name,FIPS
101,9.09,27,"CD101, Manhattan",21
102,7.96,30,"CD102, Manhattan",22
103,10.18,28,"CD103, Manhattan",43
104,7.38,52,"CD104, Manhattan",38
105,10.74,44,"CD105, Manhattan",39
106,9.09,41,"CD106, Manhattan",44
107,12.84,102,"CD107, Manhattan",58
108,10.22,63,"CD108, Manhattan",37
109,11.46,50,"CD109, Manhattan",36
110,10.45,57,"CD110, Manhattan",24
111,8.37,32,"CD111, Manhattan",56
112,11.24,75,"CD112, Manhattan",25
201,9.97,32,"CD201, Bronx",57
202,11.08,17,"CD202, Bronx",2
203,11.9,16,"CD203, Bronx",6
204,10.44,89,"CD204, Bronx",23
205,11.2,74,"CD205, Bronx",33
206,14.82,30,"CD206, Bronx",52
207,12.18,80,"CD207, Bronx",42
208,10.11,45,"CD208, Bronx",14
209,11.03,79,"CD209, Bronx",10
210,10.39,43,"CD210, Bronx",59
211,9.97,51,"CD211, Bronx",49
212,11.32,62,"CD212, Bronx",50
301,10.0,59,"CD301, Brooklyn",7
302,9.48,48,"CD302, Brooklyn",15
303,12.94,73,"CD303, Brooklyn",40
304,13.73,67,"CD304, Brooklyn",9
305,8.65,107,"CD305, Brooklyn",45
306,12.66,42,"CD306, Brooklyn",3
307,15.69,62,"CD307, Brooklyn",26
308,9.93,45,"CD308, Brooklyn",16
309,11.31,67,"CD309, Brooklyn",47
310,15.27,115,"CD310, Brooklyn",27
311,13.16,86,"CD311, Brooklyn",1
312,13.88,81,"CD312, Brooklyn",28
313,11.12,42,"CD313, Brooklyn",19
314,11.29,114,"CD314, Brooklyn",13
315,14.87,100,"CD315, Brooklyn",20
316,13.73,27,"CD316, Brooklyn",41
317,10.17,78,"CD317, Brooklyn",48
318,11.12,101,"CD318, Brooklyn",35
401,13.44,87,"CD401, Queens",31
402,14.44,59,"CD402, Queens",32
403,9.39,85,"CD403, Queens",11
404,13.4,47,"CD404, Queens",12
405,10.99,60,"CD405, Queens",29
406,11.23,39,"CD406, Queens",30
407,12.57,119,"CD407, Queens",18
408,11.27,56,"CD408, Queens",4
409,11.32,123,"CD409, Queens",46
410,9.74,131,"CD410, Queens",51
411,12.12,71,"CD411, Queens",5
412,12.06,144,"CD412, Queens",8
413,11.01,118,"CD413, Queens",55
414,8.84,45,"CD414, Queens",17
501,14.28,62,"CD501, Staten Island",53
502,12.73,35,"CD502, Staten Island",54
503,12.31,38,"CD503, Staten Island",34
