CD,AvgAge,ComplaintCount,name,FIPS
101,11.1,22,"CD101, Manhattan",21
102,10.44,40,"CD102, Manhattan",22
103,12.15,67,"CD103, Manhattan",43
104,8.84,29,"CD104, Manhattan",38
105,10.65,27,"CD105, Manhattan",39
106,12.81,44,"CD106, Manhattan",44
107,10.72,34,"CD107, Manhattan",58
108,11.65,40,"CD108, Manhattan",37
109,13.82,91,"CD109, Manhattan",36
110,15.67,79,"CD110, Manhattan",24
111,12.62,54,"CD111, Manhattan",56
112,12.51,97,"CD112, Manhattan",25
201,13.71,62,"CD201, Bronx",57
202,12.27,22,"CD202, Bronx",2
203,14.83,83,"CD203, Bronx",6
204,12.75,107,"CD204, Bronx",23
205,14.16,102,"CD205, Bronx",33
206,13.94,75,"CD206, Bronx",52
207,15.48,83,"CD207, Bronx",42
208,15.3,50,"CD208, Bronx",14
209,14.24,93,"CD209, Bronx",10
210,14.38,65,"CD210, Bronx",59
211,14.24,62,"CD211, Bronx",49
212,14.56,67,"CD212, Bronx",50
301,15.11,130,"CD301, Brooklyn",7
302,10.79,63,"CD302, Brooklyn",15
303,15.46,116,"CD303, Brooklyn",40
304,13.67,80,"CD304, Brooklyn",9
305,14.8,85,"CD305, Brooklyn",45
306,16.78,60,"CD306, Brooklyn",3
307,11.94,38,"CD307, Brooklyn",26
308,18.26,61,"CD308, Brooklyn",16
309,12.77,62,"CD309, Brooklyn",47
310,11.65,75,"CD310, Brooklyn",27
311,14.11,105,"CD311, Brooklyn",1
312,13.06,85,"CD312, Brooklyn",28
313,15.82,63,"CD313, Brooklyn",19
314,12.52,121,"CD314, Brooklyn",13
315,13.02,117,"CD315, Brooklyn",20
316,15.01,57,"CD316, Brooklyn",41
317,12.33,94,"CD317, Brooklyn",48
318,13.86,114,"CD318, Brooklyn",35
401,12.13,55,"CD401, Queens",31
402,14.43,53,"CD402, Queens",32
403,15.96,72,"CD403, Queens",11
404,15.97,63,"CD404, Queens",12
405,11.01,91,"CD405, Queens",29
406,11.81,44,"CD406, Queens",30
407,10.89,110,"CD407, Queens",18
408,11.13,70,"CD408, Queens",4
409,12.86,132,"CD409, Queens",46
410,12.5,159,"CD410, Queens",51
411,12.68,71,"CD411, Queens",5
412,13.38,163,"CD412, Queens",8
413,13.4,158,"CD413, Queens",55
414,12.92,65,"CD414, Queens",17
501,14.69,124,"CD501, Staten Island",53
502,13.8,70,"CD502, Staten Island",54
503,13.75,84,"CD503, Staten Island",34
