CD,AvgAge,ComplaintCount,name,FIPS
101,18.68,36,"CD101, Manhattan",21
102,15.62,35,"CD102, Manhattan",22
103,14.03,36,"CD103, Manhattan",43
104,16.37,38,"CD104, Manhattan",38
105,18.11,51,"CD105, Manhattan",39
106,14.43,45,"CD106, Manhattan",44
107,15.99,74,"CD107, Manhattan",58
108,12.57,45,"CD108, Manhattan",37
109,16.7,50,"CD109, Manhattan",36
110,18.36,75,"CD110, Manhattan",24
111,14.53,35,"CD111, Manhattan",56
112,16.7,88,"CD112, Manhattan",25
201,15.87,30,"CD201, Bronx",57
202,16.81,25,"CD202, Bronx",2
203,11.45,37,"CD203, Bronx",6
204,17.14,73,"CD204, Bronx",23
205,18.84,64,"CD205, Bronx",33
206,14.44,29,"CD206, Bronx",52
207,14.1,77,"CD207, Bronx",42
208,13.95,48,"CD208, Bronx",14
209,15.27,69,"CD209, Bronx",10
210,13.87,25,"CD210, Bronx",59
211,13.58,56,"CD211, Bronx",49
212,11.31,51,"CD212, Bronx",50
301,16.77,84,"CD301, Brooklyn",7
302,12.37,48,"CD302, Brooklyn",15
303,14.9,85,"CD303, Brooklyn",40
304,14.98,39,"CD304, Brooklyn",9
305,15.48,88,"CD305, Brooklyn",45
306,11.49,19,"CD306, Brooklyn",3
307,14.99,72,"CD307, Brooklyn",26
308,17.76,53,"CD308, Brooklyn",16
309,15.54,46,"CD309, Brooklyn",47
310,14.03,47,"CD310, Brooklyn",27
311,15.2,78,"CD311, Brooklyn",1
312,15.81,85,"CD312, Brooklyn",28
313,17.25,51,"CD313, Brooklyn",19
314,17.17,108,"CD314, Brooklyn",13
315,16.15,49,"CD315, Brooklyn",20
316,17.96,29,"CD316, Brooklyn",41
317,16.21,50,"CD317, Brooklyn",48
318,9.56,34,"CD318, Brooklyn",35
401,13.29,71,"CD401, Queens",31
402,15.53,54,"CD402, Queens",32
403,18.79,71,"CD403, Queens",11
404,14.5,59,"CD404, Queens",12
405,8.16,40,"CD405, Queens",29
406,16.7,47,"CD406, Queens",30
407,12.58,104,"CD407, Queens",18
408,12.4,50,"CD408, Queens",4
409,15.06,102,"CD409, Queens",46
410,15.07,138,"CD410, Queens",51
411,12.5,50,"CD411, Queens",5
412,15.41,152,"CD412, Queens",8
413,19.45,90,"CD413, Queens",55
414,19.85,38,"CD414, Queens",17
501,17.31,78,"CD501, Staten Island",53
502,16.45,59,"CD502, Staten Island",54
503,16.29,47,"CD503, Staten Island",34
