CD,AvgAge,ComplaintCount,name,FIPS
101,5.25,7,"CD101, Manhattan",21
102,7.74,8,"CD102, Manhattan",22
103,7.2,12,"CD103, Manhattan",43
104,11.69,16,"CD104, Manhattan",38
105,9.58,11,"CD105, Manhattan",39
106,9.86,10,"CD106, Manhattan",44
107,8.12,16,"CD107, Manhattan",58
108,10.38,27,"CD108, Manhattan",37
109,4.04,33,"CD109, Manhattan",36
110,8.4,20,"CD110, Manhattan",24
111,3.17,15,"CD111, Manhattan",56
112,5.16,24,"CD112, Manhattan",25
201,4.27,11,"CD201, Bronx",57
202,7.77,14,"CD202, Bronx",2
203,7.06,8,"CD203, Bronx",6
204,5.36,43,"CD204, Bronx",23
205,6.61,25,"CD205, Bronx",33
206,7.91,16,"CD206, Bronx",52
207,6.83,24,"CD207, Bronx",42
208,6.14,29,"CD208, Bronx",14
209,6.95,31,"CD209, Bronx",10
210,11.54,42,"CD210, Bronx",59
211,9.2,17,"CD211, Bronx",49
212,10.34,29,"CD212, Bronx",50
301,5.68,23,"CD301, Brooklyn",7
302,5.21,12,"CD302, Brooklyn",15
303,6.12,16,"CD303, Brooklyn",40
304,9.28,23,"CD304, Brooklyn",9
305,16.55,50,"CD305, Brooklyn",45
306,6.43,11,"CD306, Brooklyn",3
307,10.88,13,"CD307, Brooklyn",26
308,10.11,15,"CD308, Brooklyn",16
309,9.05,13,"CD309, Brooklyn",47
310,9.19,37,"CD310, Brooklyn",27
311,9.95,55,"CD311, Brooklyn",1
312,8.48,19,"CD312, Brooklyn",28
313,16.71,21,"CD313, Brooklyn",19
314,6.22,26,"CD314, Brooklyn",13
315,8.44,36,"CD315, Brooklyn",20
316,10.24,16,"CD316, Brooklyn",41
317,12.51,40,"CD317, Brooklyn",48
318,13.62,38,"CD318, Brooklyn",35
401,12.67,35,"CD401, Queens",31
402,8.11,25,"CD402, Queens",32
403,12.06,26,"CD403, Queens",11
404,8.81,25,"CD404, Queens",12
405,12.0,66,"CD405, Queens",29
406,7.04,17,"CD406, Queens",30
407,12.15,72,"CD407, Queens",18
408,11.35,26,"CD408, Queens",4
409,14.48,67,"CD409, Queens",46
410,13.36,112,"CD410, Queens",51
411,11.14,29,"CD411, Queens",5
412,11.68,96,"CD412, Queens",8
413,10.86,63,"CD413, Queens",55
414,10.92,18,"CD414, Queens",17
501,15.37,55,"CD501, Staten Island",53
502,10.38,38,"CD502, Staten Island",54
503,12.5,34,"CD503, Staten Island",34
