CD,AvgAge,ComplaintCount,name,FIPS
101,12.27,27,"CD101, Manhattan",21
102,9.28,34,"CD102, Manhattan",22
103,8.66,27,"CD103, Manhattan",43
104,10.26,45,"CD104, Manhattan",38
105,13.04,41,"CD105, Manhattan",39
106,9.52,26,"CD106, Manhattan",44
107,9.69,61,"CD107, Manhattan",58
108,12.32,42,"CD108, Manhattan",37
109,11.43,56,"CD109, Manhattan",36
110,10.36,73,"CD110, Manhattan",24
111,7.73,33,"CD111, Manhattan",56
112,10.77,96,"CD112, Manhattan",25
201,11.42,35,"CD201, Bronx",57
202,15.59,14,"CD202, Bronx",2
203,10.6,17,"CD203, Bronx",6
204,12.88,92,"CD204, Bronx",23
205,14.02,47,"CD205, Bronx",33
206,13.69,31,"CD206, Bronx",52
207,12.22,56,"CD207, Bronx",42
208,10.83,38,"CD208, Bronx",14
209,11.29,58,"CD209, Bronx",10
210,9.22,46,"CD210, Bronx",59
211,11.85,61,"CD211, Bronx",49
212,12.51,61,"CD212, Bronx",50
301,9.9,71,"CD301, Brooklyn",7
302,9.89,40,"CD302, Brooklyn",15
303,10.91,64,"CD303, Brooklyn",40
304,14.38,47,"CD304, Brooklyn",9
305,10.38,87,"CD305, Brooklyn",45
306,7.91,41,"CD306, Brooklyn",3
307,12.71,49,"CD307, Brooklyn",26
308,10.64,42,"CD308, Brooklyn",16
309,9.61,44,"CD309, Brooklyn",47
310,11.67,90,"CD310, Brooklyn",27
311,11.76,81,"CD311, Brooklyn",1
312,11.09,66,"CD312, Brooklyn",28
313,10.98,56,"CD313, Brooklyn",19
314,12.47,102,"CD314, Brooklyn",13
315,14.37,95,"CD315, Brooklyn",20
316,11.33,27,"CD316, Brooklyn",41
317,10.24,89,"CD317, Brooklyn",48
318,12.43,97,"CD318, Brooklyn",35
401,16.73,79,"CD401, Queens",31
402,13.28,51,"CD402, Queens",32
403,10.37,76,"CD403, Queens",11
404,12.05,47,"CD404, Queens",12
405,13.53,69,"CD405, Queens",29
406,12.65,41,"CD406, Queens",30
407,11.33,135,"CD407, Queens",18
408,11.25,42,"CD408, Queens",4
409,12.39,126,"CD409, Queens",46
410,11.64,116,"CD410, Queens",51
411,13.38,68,"CD411, Queens",5
412,11.73,116,"CD412, Queens",8
413,10.29,114,"CD413, Queens",55
414,9.57,27,"CD414, Queens",17
501,7.76,55,"CD501, Staten Island",53
502,7.37,30,"CD502, Staten Island",54
503,9.54,38,"CD503, Staten Island",34
