CD,AvgAge,ComplaintCount,name,FIPS
101,13.55,25,"CD101, Manhattan",21
102,14.29,51,"CD102, Manhattan",22
103,17.6,84,"CD103, Manhattan",43
104,17.13,66,"CD104, Manhattan",38
105,14.78,57,"CD105, Manhattan",39
106,10.01,39,"CD106, Manhattan",44
107,12.82,63,"CD107, Manhattan",58
108,13.03,57,"CD108, Manhattan",37
109,12.68,62,"CD109, Manhattan",36
110,9.78,69,"CD110, Manhattan",24
111,10.81,50,"CD111, Manhattan",56
112,12.82,79,"CD112, Manhattan",25
201,10.26,32,"CD201, Bronx",57
202,14.89,28,"CD202, Bronx",2
203,18.9,30,"CD203, Bronx",6
204,10.5,103,"CD204, Bronx",23
205,12.12,78,"CD205, Bronx",33
206,12.71,39,"CD206, Bronx",52
207,10.52,55,"CD207, Bronx",42
208,15.38,42,"CD208, Bronx",14
209,10.63,71,"CD209, Bronx",10
210,25.02,55,"CD210, Bronx",59
211,12.78,55,"CD211, Bronx",49
212,11.69,43,"CD212, Bronx",50
301,13.94,104,"CD301, Brooklyn",7
302,14.92,48,"CD302, Brooklyn",15
303,16.27,125,"CD303, Brooklyn",40
304,16.79,70,"CD304, Brooklyn",9
305,17.34,105,"CD305, Brooklyn",45
306,17.16,71,"CD306, Brooklyn",3
307,14.08,61,"CD307, Brooklyn",26
308,16.39,74,"CD308, Brooklyn",16
309,12.44,50,"CD309, Brooklyn",47
310,16.09,130,"CD310, Brooklyn",27
311,14.95,131,"CD311, Brooklyn",1
312,16.17,103,"CD312, Brooklyn",28
313,17.69,66,"CD313, Brooklyn",19
314,14.39,114,"CD314, Brooklyn",13
315,16.46,120,"CD315, Brooklyn",20
316,16.61,26,"CD316, Brooklyn",41
317,13.56,83,"CD317, Brooklyn",48
318,12.25,62,"CD318, Brooklyn",35
401,8.91,60,"CD401, Queens",31
402,12.65,55,"CD402, Queens",32
403,11.89,53,"CD403, Queens",11
404,14.32,54,"CD404, Queens",12
405,8.47,44,"CD405, Queens",29
406,9.36,34,"CD406, Queens",30
407,10.56,90,"CD407, Queens",18
408,10.46,29,"CD408, Queens",4
409,13.69,143,"CD409, Queens",46
410,14.57,174,"CD410, Queens",51
411,10.5,63,"CD411, Queens",5
412,10.22,102,"CD412, Queens",8
413,11.0,85,"CD413, Queens",55
414,11.05,52,"CD414, Queens",17
501,12.76,114,"CD501, Staten Island",53
502,12.09,74,"CD502, Staten Island",54
503,12.27,59,"CD503, Staten Island",34
