CD,AvgAge,ComplaintCount,name,FIPS
101,11.25,26,"CD101, Manhattan",21
102,10.26,35,"CD102, Manhattan",22
103,10.49,67,"CD103, Manhattan",43
104,10.32,33,"CD104, Manhattan",38
105,10.02,56,"CD105, Manhattan",39
106,11.31,33,"CD106, Manhattan",44
107,12.99,94,"CD107, Manhattan",58
108,7.6,34,"CD108, Manhattan",37
109,11.01,69,"CD109, Manhattan",36
110,10.87,70,"CD110, Manhattan",24
111,10.91,20,"CD111, Manhattan",56
112,12.81,64,"CD112, Manhattan",25
201,9.06,34,"CD201, Bronx",57
202,12.33,23,"CD202, Bronx",2
203,11.37,42,"CD203, Bronx",6
204,13.3,92,"CD204, Bronx",23
205,13.21,65,"CD205, Bronx",33
206,15.06,39,"CD206, Bronx",52
207,14.06,52,"CD207, Bronx",42
208,12.42,23,"CD208, Bronx",14
209,9.54,41,"CD209, Bronx",10
210,14.98,72,"CD210, Bronx",59
211,11.28,41,"CD211, Bronx",49
212,10.35,31,"CD212, Bronx",50
301,22.91,155,"CD301, Brooklyn",7
302,17.83,81,"CD302, Brooklyn",15
303,19.41,127,"CD303, Brooklyn",40
304,21.45,104,"CD304, Brooklyn",9
305,14.95,105,"CD305, Brooklyn",45
306,20.08,85,"CD306, Brooklyn",3
307,19.81,67,"CD307, Brooklyn",26
308,18.17,78,"CD308, Brooklyn",16
309,15.61,54,"CD309, Brooklyn",47
310,19.53,113,"CD310, Brooklyn",27
311,15.16,90,"CD311, Brooklyn",1
312,17.65,95,"CD312, Brooklyn",28
313,13.56,51,"CD313, Brooklyn",19
314,18.49,77,"CD314, Brooklyn",13
315,18.01,123,"CD315, Brooklyn",20
316,17.99,37,"CD316, Brooklyn",41
317,13.68,90,"CD317, Brooklyn",48
318,14.1,64,"CD318, Brooklyn",35
401,14.17,81,"CD401, Queens",31
402,15.93,52,"CD402, Queens",32
403,12.99,55,"CD403, Queens",11
404,13.42,34,"CD404, Queens",12
405,14.53,83,"CD405, Queens",29
406,17.75,58,"CD406, Queens",30
407,15.32,88,"CD407, Queens",18
408,12.38,44,"CD408, Queens",4
409,13.68,81,"CD409, Queens",46
410,12.08,120,"CD410, Queens",51
411,15.88,67,"CD411, Queens",5
412,11.81,132,"CD412, Queens",8
413,11.55,68,"CD413, Queens",55
414,11.8,52,"CD414, Queens",17
501,9.09,68,"CD501, Staten Island",53
502,7.78,43,"CD502, Staten Island",54
503,7.26,41,"CD503, Staten Island",34
