CD,AvgAge,ComplaintCount,name,FIPS
101,7.1,23,"CD101, Manhattan",21
102,6.84,47,"CD102, Manhattan",22
103,7.11,50,"CD103, Manhattan",43
104,9.85,54,"CD104, Manhattan",38
105,9.09,54,"CD105, Manhattan",39
106,7.84,36,"CD106, Manhattan",44
107,8.35,60,"CD107, Manhattan",58
108,10.36,29,"CD108, Manhattan",37
109,7.74,34,"CD109, Manhattan",36
110,8.73,100,"CD110, Manhattan",24
111,7.99,39,"CD111, Manhattan",56
112,8.31,84,"CD112, Manhattan",25
201,6.8,17,"CD201, Bronx",57
202,8.57,10,"CD202, Bronx",2
203,9.99,19,"CD203, Bronx",6
204,11.21,64,"CD204, Bronx",23
205,9.83,55,"CD205, Bronx",33
206,6.46,22,"CD206, Bronx",52
207,9.6,45,"CD207, Bronx",42
208,13.41,46,"CD208, Bronx",14
209,8.24,44,"CD209, Bronx",10
210,7.23,38,"CD210, Bronx",59
211,10.07,48,"CD211, Bronx",49
212,11.56,60,"CD212, Bronx",50
301,12.05,87,"CD301, Brooklyn",7
302,10.13,67,"CD302, Brooklyn",15
303,11.45,64,"CD303, Brooklyn",40
304,8.82,55,"CD304, Brooklyn",9
305,9.56,102,"CD305, Brooklyn",45
306,12.84,33,"CD306, Brooklyn",3
307,8.76,48,"CD307, Brooklyn",26
308,9.89,59,"CD308, Brooklyn",16
309,11.1,63,"CD309, Brooklyn",47
310,11.1,86,"CD310, Brooklyn",27
311,11.7,90,"CD311, Brooklyn",1
312,12.25,58,"CD312, Brooklyn",28
313,12.45,74,"CD313, Brooklyn",19
314,10.23,86,"CD314, Brooklyn",13
315,12.03,76,"CD315, Brooklyn",20
316,12.51,15,"CD316, Brooklyn",41
317,11.49,56,"CD317, Brooklyn",48
318,10.7,66,"CD318, Brooklyn",35
401,11.03,81,"CD401, Queens",31
402,11.83,58,"CD402, Queens",32
403,12.48,69,"CD403, Queens",11
404,8.2,36,"CD404, Queens",12
405,8.33,74,"CD405, Queens",29
406,12.26,36,"CD406, Queens",30
407,9.6,140,"CD407, Queens",18
408,12.95,65,"CD408, Queens",4
409,9.55,101,"CD409, Queens",46
410,11.44,109,"CD410, Queens",51
411,9.09,55,"CD411, Queens",5
412,10.08,118,"CD412, Queens",8
413,9.5,67,"CD413, Queens",55
414,12.49,38,"CD414, Queens",17
501,9.77,63,"CD501, Staten Island",53
502,10.88,50,"CD502, Staten Island",54
503,11.31,33,"CD503, Staten Island",34
