CD,AvgAge,ComplaintCount,name,FIPS
101,12.28,18,"CD101, Manhattan",21
102,13.93,47,"CD102, Manhattan",22
103,14.34,54,"CD103, Manhattan",43
104,14.17,57,"CD104, Manhattan",38
105,13.82,31,"CD105, Manhattan",39
106,12.69,29,"CD106, Manhattan",44
107,15.07,97,"CD107, Manhattan",58
108,12.7,31,"CD108, Manhattan",37
109,10.05,49,"CD109, Manhattan",36
110,12.07,76,"CD110, Manhattan",24
111,12.46,49,"CD111, Manhattan",56
112,15.15,53,"CD112, Manhattan",25
201,16.21,36,"CD201, Bronx",57
202,14.07,19,"CD202, Bronx",2
203,10.15,27,"CD203, Bronx",6
204,13.65,81,"CD204, Bronx",23
205,14.32,71,"CD205, Bronx",33
206,12.62,45,"CD206, Bronx",52
207,12.46,56,"CD207, Bronx",42
208,11.75,39,"CD208, Bronx",14
209,11.86,38,"CD209, Bronx",10
210,14.33,28,"CD210, Bronx",59
211,13.1,37,"CD211, Bronx",49
212,13.21,71,"CD212, Bronx",50
301,14.36,81,"CD301, Brooklyn",7
302,16.15,39,"CD302, Brooklyn",15
303,13.51,89,"CD303, Brooklyn",40
304,12.71,113,"CD304, Brooklyn",9
305,13.76,83,"CD305, Brooklyn",45
306,16.17,50,"CD306, Brooklyn",3
307,14.25,46,"CD307, Brooklyn",26
308,12.98,45,"CD308, Brooklyn",16
309,14.51,77,"CD309, Brooklyn",47
310,14.69,79,"CD310, Brooklyn",27
311,16.18,69,"CD311, Brooklyn",1
312,12.95,94,"CD312, Brooklyn",28
313,14.82,72,"CD313, Brooklyn",19
314,14.86,105,"CD314, Brooklyn",13
315,14.33,82,"CD315, Brooklyn",20
316,8.08,17,"CD316, Brooklyn",41
317,14.74,93,"CD317, Brooklyn",48
318,18.7,77,"CD318, Brooklyn",35
401,11.88,89,"CD401, Queens",31
402,10.77,43,"CD402, Queens",32
403,13.03,58,"CD403, Queens",11
404,7.85,35,"CD404, Queens",12
405,10.23,85,"CD405, Queens",29
406,14.15,27,"CD406, Queens",30
407,11.75,114,"CD407, Queens",18
408,11.55,63,"CD408, Queens",4
409,11.79,109,"CD409, Queens",46
410,12.16,125,"CD410, Queens",51
411,14.31,42,"CD411, Queens",5
412,11.68,98,"CD412, Queens",8
413,10.04,43,"CD413, Queens",55
414,15.68,38,"CD414, Queens",17
501,13.41,53,"CD501, Staten Island",53
502,11.58,39,"CD502, Staten Island",54
503,10.75,26,"CD503, Staten Island",34
