CD,AvgAge,ComplaintCount,name,FIPS
101,6.94,19,"CD101, Manhattan",21
102,5.62,49,"CD102, Manhattan",22
103,7.43,26,"CD103, Manhattan",43
104,10.03,45,"CD104, Manhattan",38
105,6.47,46,"CD105, Manhattan",39
106,9.15,37,"CD106, Manhattan",44
107,8.91,57,"CD107, Manhattan",58
108,7.47,47,"CD108, Manhattan",37
109,8.33,53,"CD109, Manhattan",36
110,11.48,45,"CD110, Manhattan",24
111,9.9,39,"CD111, Manhattan",56
112,8.77,80,"CD112, Manhattan",25
201,8.88,32,"CD201, Bronx",57
202,6.05,28,"CD202, Bronx",2
203,9.89,26,"CD203, Bronx",6
204,11.14,62,"CD204, Bronx",23
205,7.09,45,"CD205, Bronx",33
206,6.23,31,"CD206, Bronx",52
207,9.87,33,"CD207, Bronx",42
208,6.23,18,"CD208, Bronx",14
209,8.69,41,"CD209, Bronx",10
210,5.69,19,"CD210, Bronx",59
211,4.9,20,"CD211, Bronx",49
212,5.25,32,"CD212, Bronx",50
301,9.94,60,"CD301, Brooklyn",7
302,6.67,41,"CD302, Brooklyn",15
303,10.29,80,"CD303, Brooklyn",40
304,8.04,41,"CD304, Brooklyn",9
305,12.58,87,"CD305, Brooklyn",45
306,7.01,19,"CD306, Brooklyn",3
307,12.24,24,"CD307, Brooklyn",26
308,8.34,27,"CD308, Brooklyn",16
309,8.41,55,"CD309, Brooklyn",47
310,9.74,79,"CD310, Brooklyn",27
311,12.26,41,"CD311, Brooklyn",1
312,11.71,68,"CD312, Brooklyn",28
313,12.19,25,"CD313, Brooklyn",19
314,11.06,48,"CD314, Brooklyn",13
315,12.77,51,"CD315, Brooklyn",20
316,15.29,35,"CD316, Brooklyn",41
317,11.34,56,"CD317, Brooklyn",48
318,20.15,55,"CD318, Brooklyn",35
401,14.17,71,"CD401, Queens",31
402,11.29,64,"CD402, Queens",32
403,9.17,66,"CD403, Queens",11
404,10.33,38,"CD404, Queens",12
405,12.77,75,"CD405, Queens",29
406,13.02,46,"CD406, Queens",30
407,10.57,103,"CD407, Queens",18
408,15.1,52,"CD408, Queens",4
409,10.86,95,"CD409, Queens",46
410,11.13,70,"CD410, Queens",51
411,14.93,44,"CD411, Queens",5
412,11.82,88,"CD412, Queens",8
413,14.36,73,"CD413, Queens",55
414,14.68,65,"CD414, Queens",17
501,11.56,33,"CD501, Staten Island",53
502,10.23,22,"CD502, Staten Island",54
503,9.6,33,"CD503, Staten Island",34
