CD,AvgAge,ComplaintCount,name,FIPS
101,17.49,49,"CD101, Manhattan",21
102,17.12,41,"CD102, Manhattan",22
103,14.58,56,"CD103, Manhattan",43
104,15.0,64,"CD104, Manhattan",38
105,18.06,66,"CD105, Manhattan",39
106,17.66,80,"CD106, Manhattan",44
107,15.74,83,"CD107, Manhattan",58
108,11.58,59,"CD108, Manhattan",37
109,17.52,74,"CD109, Manhattan",36
110,16.8,137,"CD110, Manhattan",24
111,14.02,66,"CD111, Manhattan",56
112,18.3,115,"CD112, Manhattan",25
201,18.82,53,"CD201, Bronx",57
202,20.18,44,"CD202, Bronx",2
203,19.3,47,"CD203, Bronx",6
204,18.28,110,"CD204, Bronx",23
205,16.2,134,"CD205, Bronx",33
206,17.42,66,"CD206, Bronx",52
207,17.13,84,"CD207, Bronx",42
208,19.41,57,"CD208, Bronx",14
209,14.15,87,"CD209, Bronx",10
210,13.77,61,"CD210, Bronx",59
211,15.33,63,"CD211, Bronx",49
212,14.6,76,"CD212, Bronx",50
301,13.27,92,"CD301, Brooklyn",7
302,12.99,39,"CD302, Brooklyn",15
303,13.9,85,"CD303, Brooklyn",40
304,18.64,63,"CD304, Brooklyn",9
305,11.48,113,"CD305, Brooklyn",45
306,13.3,29,"CD306, Brooklyn",3
307,16.12,94,"CD307, Brooklyn",26
308,15.52,50,"CD308, Brooklyn",16
309,14.4,99,"CD309, Brooklyn",47
310,14.8,139,"CD310, Brooklyn",27
311,15.75,112,"CD311, Brooklyn",1
312,11.85,119,"CD312, Brooklyn",28
313,14.83,71,"CD313, Brooklyn",19
314,15.49,119,"CD314, Brooklyn",13
315,12.54,114,"CD315, Brooklyn",20
316,12.55,31,"CD316, Brooklyn",41
317,13.21,105,"CD317, Brooklyn",48
318,14.45,109,"CD318, Brooklyn",35
401,9.37,40,"CD401, Queens",31
402,12.57,51,"CD402, Queens",32
403,9.53,79,"CD403, Queens",11
404,15.13,56,"CD404, Queens",12
405,8.75,31,"CD405, Queens",29
406,12.88,52,"CD406, Queens",30
407,11.09,91,"CD407, Queens",18
408,10.37,52,"CD408, Queens",4
409,18.11,133,"CD409, Queens",46
410,14.92,138,"CD410, Queens",51
411,14.08,59,"CD411, Queens",5
412,12.71,145,"CD412, Queens",8
413,12.06,71,"CD413, Queens",55
414,14.45,45,"CD414, Queens",17
501,12.46,128,"CD501, Staten Island",53
502,16.46,90,"CD502, Staten Island",54
503,15.04,70,"CD503, Staten Island",34
