CD,AvgAge,ComplaintCount,name,FIPS
101,14.53,27,"CD101, Manhattan",21
102,15.78,38,"CD102, Manhattan",22
103,12.13,50,"CD103, Manhattan",43
104,13.1,26,"CD104, Manhattan",38
105,10.31,30,"CD105, Manhattan",39
106,14.07,48,"CD106, Manhattan",44
107,13.17,41,"CD107, Manhattan",58
108,14.16,44,"CD108, Manhattan",37
109,15.01,78,"CD109, Manhattan",36
110,15.09,64,"CD110, Manhattan",24
111,16.44,49,"CD111, Manhattan",56
112,15.65,97,"CD112, Manhattan",25
201,15.36,53,"CD201, Bronx",57
202,12.85,31,"CD202, Bronx",2
203,13.45,37,"CD203, Bronx",6
204,14.49,100,"CD204, Bronx",23
205,16.17,126,"CD205, Bronx",33
206,15.27,78,"CD206, Bronx",52
207,17.39,82,"CD207, Bronx",42
208,14.5,37,"CD208, Bronx",14
209,10.86,112,"CD209, Bronx",10
210,12.03,72,"CD210, Bronx",59
211,12.92,79,"CD211, Bronx",49
212,13.3,67,"CD212, Bronx",50
301,16.02,115,"CD301, Brooklyn",7
302,14.56,70,"CD302, Brooklyn",15
303,15.59,101,"CD303, Brooklyn",40
304,15.42,78,"CD304, Brooklyn",9
305,14.6,84,"CD305, Brooklyn",45
306,13.85,46,"CD306, Brooklyn",3
307,11.64,49,"CD307, Brooklyn",26
308,19.08,54,"CD308, Brooklyn",16
309,15.72,69,"CD309, Brooklyn",47
310,11.61,94,"CD310, Brooklyn",27
311,15.04,103,"CD311, Brooklyn",1
312,11.92,84,"CD312, Brooklyn",28
313,18.86,61,"CD313, Brooklyn",19
314,14.25,121,"CD314, Brooklyn",13
315,15.2,150,"CD315, Brooklyn",20
316,15.38,55,"CD316, Brooklyn",41
317,16.14,86,"CD317, Brooklyn",48
318,16.69,121,"CD318, Brooklyn",35
401,13.14,52,"CD401, Queens",31
402,15.1,50,"CD402, Queens",32
403,12.55,62,"CD403, Queens",11
404,15.15,51,"CD404, Queens",12
405,10.8,94,"CD405, Queens",29
406,10.47,52,"CD406, Queens",30
407,11.35,133,"CD407, Queens",18
408,13.49,77,"CD408, Queens",4
409,11.89,137,"CD409, Queens",46
410,13.68,161,"CD410, Queens",51
411,12.27,68,"CD411, Queens",5
412,12.2,173,"CD412, Queens",8
413,12.43,134,"CD413, Queens",55
414,11.66,76,"CD414, Queens",17
501,16.67,115,"CD501, Staten Island",53
502,12.11,74,"CD502, Staten Island",54
503,12.51,73,"CD503, Staten Island",34
