CD,AvgAge,ComplaintCount,name,FIPS
101,18.68,36,"CD101, Manhattan",21
102,18.13,35,"CD102, Manhattan",22
103,16.67,50,"CD103, Manhattan",43
104,17.11,49,"CD104, Manhattan",38
105,18.56,58,"CD105, Manhattan",39
106,14.97,47,"CD106, Manhattan",44
107,15.79,77,"CD107, Manhattan",58
108,15.76,64,"CD108, Manhattan",37
109,15.97,60,"CD109, Manhattan",36
110,18.01,65,"CD110, Manhattan",24
111,16.04,37,"CD111, Manhattan",56
112,17.34,77,"CD112, Manhattan",25
201,12.88,32,"CD201, Bronx",57
202,17.18,23,"CD202, Bronx",2
203,11.58,33,"CD203, Bronx",6
204,17.51,80,"CD204, Bronx",23
205,18.79,93,"CD205, Bronx",33
206,11.42,33,"CD206, Bronx",52
207,15.76,82,"CD207, Bronx",42
208,15.49,56,"CD208, Bronx",14
209,14.53,86,"CD209, Bronx",10
210,14.69,38,"CD210, Bronx",59
211,12.05,70,"CD211, Bronx",49
212,12.21,62,"CD212, Bronx",50
301,15.5,96,"CD301, Brooklyn",7
302,14.12,50,"CD302, Brooklyn",15
303,17.3,75,"CD303, Brooklyn",40
304,15.91,40,"CD304, Brooklyn",9
305,15.2,89,"CD305, Brooklyn",45
306,11.38,27,"CD306, Brooklyn",3
307,14.39,71,"CD307, Brooklyn",26
308,16.7,55,"CD308, Brooklyn",16
309,18.04,47,"CD309, Brooklyn",47
310,14.51,58,"CD310, Brooklyn",27
311,13.3,81,"CD311, Brooklyn",1
312,13.98,81,"CD312, Brooklyn",28
313,16.03,54,"CD313, Brooklyn",19
314,16.66,115,"CD314, Brooklyn",13
315,17.28,53,"CD315, Brooklyn",20
316,17.15,27,"CD316, Brooklyn",41
317,13.06,65,"CD317, Brooklyn",48
318,12.86,46,"CD318, Brooklyn",35
401,12.84,65,"CD401, Queens",31
402,14.49,54,"CD402, Queens",32
403,16.49,76,"CD403, Queens",11
404,14.79,56,"CD404, Queens",12
405,8.83,66,"CD405, Queens",29
406,17.35,45,"CD406, Queens",30
407,11.63,96,"CD407, Queens",18
408,13.82,52,"CD408, Queens",4
409,15.09,117,"CD409, Queens",46
410,14.62,159,"CD410, Queens",51
411,13.61,55,"CD411, Queens",5
412,14.69,153,"CD412, Queens",8
413,17.23,100,"CD413, Queens",55
414,17.38,41,"CD414, Queens",17
501,16.51,91,"CD501, Staten Island",53
502,14.88,58,"CD502, Staten Island",54
503,16.18,49,"CD503, Staten Island",34
