CD,AvgAge,ComplaintCount,name,FIPS
101,5.04,12,"CD101, Manhattan",21
102,4.94,27,"CD102, Manhattan",22
103,6.66,38,"CD103, Manhattan",43
104,8.18,36,"CD104, Manhattan",38
105,10.05,36,"CD105, Manhattan",39
106,9.52,32,"CD106, Manhattan",44
107,7.53,50,"CD107, Manhattan",58
108,7.75,47,"CD108, Manhattan",37
109,6.56,45,"CD109, Manhattan",36
110,10.03,60,"CD110, Manhattan",24
111,5.16,17,"CD111, Manhattan",56
112,8.55,50,"CD112, Manhattan",25
201,10.26,11,"CD201, Bronx",57
202,8.19,23,"CD202, Bronx",2
203,7.75,25,"CD203, Bronx",6
204,7.93,66,"CD204, Bronx",23
205,10.23,61,"CD205, Bronx",33
206,9.87,27,"CD206, Bronx",52
207,7.79,57,"CD207, Bronx",42
208,9.2,36,"CD208, Bronx",14
209,8.98,47,"CD209, Bronx",10
210,7.94,49,"CD210, Bronx",59
211,7.82,58,"CD211, Bronx",49
212,6.94,47,"CD212, Bronx",50
301,6.6,59,"CD301, Brooklyn",7
302,6.23,38,"CD302, Brooklyn",15
303,6.37,51,"CD303, Brooklyn",40
304,7.58,33,"CD304, Brooklyn",9
305,7.32,68,"CD305, Brooklyn",45
306,10.34,43,"CD306, Brooklyn",3
307,10.4,61,"CD307, Brooklyn",26
308,5.41,26,"CD308, Brooklyn",16
309,7.68,40,"CD309, Brooklyn",47
310,8.29,81,"CD310, Brooklyn",27
311,12.78,74,"CD311, Brooklyn",1
312,9.19,51,"CD312, Brooklyn",28
313,15.11,36,"CD313, Brooklyn",19
314,7.66,42,"CD314, Brooklyn",13
315,10.86,74,"CD315, Brooklyn",20
316,12.14,14,"CD316, Brooklyn",41
317,9.59,57,"CD317, Brooklyn",48
318,13.54,54,"CD318, Brooklyn",35
401,8.62,76,"CD401, Queens",31
402,12.2,64,"CD402, Queens",32
403,7.99,56,"CD403, Queens",11
404,7.09,28,"CD404, Queens",12
405,8.26,50,"CD405, Queens",29
406,8.8,37,"CD406, Queens",30
407,8.22,75,"CD407, Queens",18
408,9.37,37,"CD408, Queens",4
409,9.14,117,"CD409, Queens",46
410,7.88,115,"CD410, Queens",51
411,9.47,52,"CD411, Queens",5
412,11.24,100,"CD412, Queens",8
413,9.21,86,"CD413, Queens",55
414,6.82,29,"CD414, Queens",17
501,7.56,49,"CD501, Staten Island",53
502,3.97,25,"CD502, Staten Island",54
503,11.51,25,"CD503, Staten Island",34
