CD,AvgAge,ComplaintCount,name,FIPS
101,16.46,48,"CD101, Manhattan",21
102,18.36,36,"CD102, Manhattan",22
103,13.12,57,"CD103, Manhattan",43
104,13.29,67,"CD104, Manhattan",38
105,16.6,67,"CD105, Manhattan",39
106,19.01,69,"CD106, Manhattan",44
107,15.71,82,"CD107, Manhattan",58
108,10.97,56,"CD108, Manhattan",37
109,17.01,72,"CD109, Manhattan",36
110,17.24,132,"CD110, Manhattan",24
111,13.29,63,"CD111, Manhattan",56
112,18.46,124,"CD112, Manhattan",25
201,18.67,51,"CD201, Bronx",57
202,21.31,48,"CD202, Bronx",2
203,18.84,45,"CD203, Bronx",6
204,19.06,114,"CD204, Bronx",23
205,17.58,133,"CD205, Bronx",33
206,16.09,66,"CD206, Bronx",52
207,16.61,83,"CD207, Bronx",42
208,18.82,59,"CD208, Bronx",14
209,14.55,103,"CD209, Bronx",10
210,13.23,60,"CD210, Bronx",59
211,14.98,62,"CD211, Bronx",49
212,15.21,76,"CD212, Bronx",50
301,12.34,91,"CD301, Brooklyn",7
302,11.96,42,"CD302, Brooklyn",15
303,12.86,90,"CD303, Brooklyn",40
304,18.92,58,"CD304, Brooklyn",9
305,10.04,115,"CD305, Brooklyn",45
306,11.45,32,"CD306, Brooklyn",3
307,15.65,89,"CD307, Brooklyn",26
308,14.33,50,"CD308, Brooklyn",16
309,13.01,102,"CD309, Brooklyn",47
310,14.11,136,"CD310, Brooklyn",27
311,14.14,115,"CD311, Brooklyn",1
312,11.27,119,"CD312, Brooklyn",28
313,14.49,72,"CD313, Brooklyn",19
314,14.23,121,"CD314, Brooklyn",13
315,11.57,111,"CD315, Brooklyn",20
316,11.19,31,"CD316, Brooklyn",41
317,13.15,101,"CD317, Brooklyn",48
318,13.68,109,"CD318, Brooklyn",35
401,8.02,47,"CD401, Queens",31
402,12.19,54,"CD402, Queens",32
403,9.63,68,"CD403, Queens",11
404,14.65,53,"CD404, Queens",12
405,8.62,34,"CD405, Queens",29
406,12.59,51,"CD406, Queens",30
407,10.4,88,"CD407, Queens",18
408,10.1,54,"CD408, Queens",4
409,17.99,140,"CD409, Queens",46
410,14.76,131,"CD410, Queens",51
411,14.0,55,"CD411, Queens",5
412,11.85,143,"CD412, Queens",8
413,11.17,72,"CD413, Queens",55
414,13.9,43,"CD414, Queens",17
501,12.86,119,"CD501, Staten Island",53
502,16.61,88,"CD502, Staten Island",54
503,14.3,71,"CD503, Staten Island",34
