CD,AvgAge,ComplaintCount,name,FIPS
101,10.44,14,"CD101, Manhattan",21
102,7.79,35,"CD102, Manhattan",22
103,8.92,44,"CD103, Manhattan",43
104,7.25,67,"CD104, Manhattan",38
105,8.47,49,"CD105, Manhattan",39
106,10.35,45,"CD106, Manhattan",44
107,9.95,88,"CD107, Manhattan",58
108,8.9,54,"CD108, Manhattan",37
109,11.91,49,"CD109, Manhattan",36
110,8.54,94,"CD110, Manhattan",24
111,7.92,40,"CD111, Manhattan",56
112,10.74,59,"CD112, Manhattan",25
201,9.04,31,"CD201, Bronx",57
202,13.08,13,"CD202, Bronx",2
203,13.72,17,"CD203, Bronx",6
204,9.01,69,"CD204, Bronx",23
205,6.04,71,"CD205, Bronx",33
206,12.1,15,"CD206, Bronx",52
207,11.29,41,"CD207, Bronx",42
208,8.84,40,"CD208, Bronx",14
209,11.27,62,"CD209, Bronx",10
210,9.78,45,"CD210, Bronx",59
211,9.68,74,"CD211, Bronx",49
212,16.63,66,"CD212, Bronx",50
301,9.53,86,"CD301, Brooklyn",7
302,8.94,53,"CD302, Brooklyn",15
303,11.13,66,"CD303, Brooklyn",40
304,9.11,51,"CD304, Brooklyn",9
305,11.96,107,"CD305, Brooklyn",45
306,9.89,49,"CD306, Brooklyn",3
307,9.35,64,"CD307, Brooklyn",26
308,8.66,60,"CD308, Brooklyn",16
309,10.48,68,"CD309, Brooklyn",47
310,9.94,81,"CD310, Brooklyn",27
311,12.16,77,"CD311, Brooklyn",1
312,10.07,63,"CD312, Brooklyn",28
313,12.51,88,"CD313, Brooklyn",19
314,12.19,82,"CD314, Brooklyn",13
315,10.92,72,"CD315, Brooklyn",20
316,12.4,21,"CD316, Brooklyn",41
317,11.07,77,"CD317, Brooklyn",48
318,11.63,69,"CD318, Brooklyn",35
401,9.37,77,"CD401, Queens",31
402,10.51,51,"CD402, Queens",32
403,9.61,71,"CD403, Queens",11
404,10.41,48,"CD404, Queens",12
405,7.27,62,"CD405, Queens",29
406,10.73,28,"CD406, Queens",30
407,9.33,141,"CD407, Queens",18
408,9.48,65,"CD408, Queens",4
409,9.61,124,"CD409, Queens",46
410,11.82,118,"CD410, Queens",51
411,8.21,53,"CD411, Queens",5
412,9.34,107,"CD412, Queens",8
413,9.79,89,"CD413, Queens",55
414,10.31,45,"CD414, Queens",17
501,10.5,58,"CD501, Staten Island",53
502,8.64,55,"CD502, Staten Island",54
503,10.37,40,"CD503, Staten Island",34
