CD,AvgAge,ComplaintCount,name,FIPS
101,16.87,36,"CD101, Manhattan",21
102,16.57,35,"CD102, Manhattan",22
103,17.7,44,"CD103, Manhattan",43
104,17.23,45,"CD104, Manhattan",38
105,17.41,56,"CD105, Manhattan",39
106,18.0,49,"CD106, Manhattan",44
107,18.25,69,"CD107, Manhattan",58
108,18.89,41,"CD108, Manhattan",37
109,17.6,64,"CD109, Manhattan",36
110,16.45,80,"CD110, Manhattan",24
111,18.2,67,"CD111, Manhattan",56
112,16.45,94,"CD112, Manhattan",25
201,10.31,19,"CD201, Bronx",57
202,17.78,21,"CD202, Bronx",2
203,12.74,27,"CD203, Bronx",6
204,13.88,100,"CD204, Bronx",23
205,14.75,88,"CD205, Bronx",33
206,9.68,26,"CD206, Bronx",52
207,12.69,69,"CD207, Bronx",42
208,14.57,35,"CD208, Bronx",14
209,10.83,81,"CD209, Bronx",10
210,13.8,37,"CD210, Bronx",59
211,10.27,46,"CD211, Bronx",49
212,11.84,58,"CD212, Bronx",50
301,14.11,77,"CD301, Brooklyn",7
302,13.53,46,"CD302, Brooklyn",15
303,16.98,82,"CD303, Brooklyn",40
304,16.18,45,"CD304, Brooklyn",9
305,13.16,83,"CD305, Brooklyn",45
306,9.33,28,"CD306, Brooklyn",3
307,13.39,58,"CD307, Brooklyn",26
308,11.51,54,"CD308, Brooklyn",16
309,16.89,75,"CD309, Brooklyn",47
310,15.82,65,"CD310, Brooklyn",27
311,13.86,81,"CD311, Brooklyn",1
312,13.96,78,"CD312, Brooklyn",28
313,16.29,59,"CD313, Brooklyn",19
314,16.67,104,"CD314, Brooklyn",13
315,15.43,68,"CD315, Brooklyn",20
316,11.17,33,"CD316, Brooklyn",41
317,13.94,85,"CD317, Brooklyn",48
318,13.59,60,"CD318, Brooklyn",35
401,11.87,49,"CD401, Queens",31
402,13.87,58,"CD402, Queens",32
403,15.9,72,"CD403, Queens",11
404,13.19,38,"CD404, Queens",12
405,6.92,50,"CD405, Queens",29
406,16.31,61,"CD406, Queens",30
407,12.0,95,"CD407, Queens",18
408,13.51,55,"CD408, Queens",4
409,13.9,98,"CD409, Queens",46
410,13.58,140,"CD410, Queens",51
411,11.56,37,"CD411, Queens",5
412,13.11,154,"CD412, Queens",8
413,14.05,84,"CD413, Queens",55
414,13.78,53,"CD414, Queens",17
501,14.15,83,"CD501, Staten Island",53
502,13.3,58,"CD502, Staten Island",54
503,11.92,53,"CD503, Staten Island",34
