CD,AvgAge,ComplaintCount,name,FIPS
101,6.89,16,"CD101, Manhattan",21
102,7.48,40,"CD102, Manhattan",22
103,8.67,56,"CD103, Manhattan",43
104,10.74,30,"CD104, Manhattan",38
105,9.11,23,"CD105, Manhattan",39
106,10.2,35,"CD106, Manhattan",44
107,10.29,23,"CD107, Manhattan",58
108,8.69,28,"CD108, Manhattan",37
109,7.62,72,"CD109, Manhattan",36
110,13.22,62,"CD110, Manhattan",24
111,8.81,42,"CD111, Manhattan",56
112,11.11,76,"CD112, Manhattan",25
201,10.52,36,"CD201, Bronx",57
202,11.9,16,"CD202, Bronx",2
203,11.11,51,"CD203, Bronx",6
204,9.68,68,"CD204, Bronx",23
205,8.98,76,"CD205, Bronx",33
206,9.89,44,"CD206, Bronx",52
207,11.7,69,"CD207, Bronx",42
208,13.56,36,"CD208, Bronx",14
209,14.03,77,"CD209, Bronx",10
210,14.09,57,"CD210, Bronx",59
211,12.36,58,"CD211, Bronx",49
212,11.31,70,"CD212, Bronx",50
301,14.61,92,"CD301, Brooklyn",7
302,8.92,34,"CD302, Brooklyn",15
303,14.25,98,"CD303, Brooklyn",40
304,12.84,56,"CD304, Brooklyn",9
305,17.66,80,"CD305, Brooklyn",45
306,15.06,34,"CD306, Brooklyn",3
307,13.26,40,"CD307, Brooklyn",26
308,14.18,52,"CD308, Brooklyn",16
309,10.69,42,"CD309, Brooklyn",47
310,10.22,90,"CD310, Brooklyn",27
311,18.53,113,"CD311, Brooklyn",1
312,10.67,92,"CD312, Brooklyn",28
313,15.15,51,"CD313, Brooklyn",19
314,11.6,90,"CD314, Brooklyn",13
315,12.37,82,"CD315, Brooklyn",20
316,11.11,47,"CD316, Brooklyn",41
317,10.48,54,"CD317, Brooklyn",48
318,12.58,83,"CD318, Brooklyn",35
401,10.84,50,"CD401, Queens",31
402,14.86,56,"CD402, Queens",32
403,13.64,65,"CD403, Queens",11
404,14.82,61,"CD404, Queens",12
405,13.33,87,"CD405, Queens",29
406,11.85,47,"CD406, Queens",30
407,11.8,98,"CD407, Queens",18
408,10.09,68,"CD408, Queens",4
409,14.59,144,"CD409, Queens",46
410,17.87,183,"CD410, Queens",51
411,14.68,58,"CD411, Queens",5
412,17.15,178,"CD412, Queens",8
413,16.92,134,"CD413, Queens",55
414,13.7,41,"CD414, Queens",17
501,18.05,100,"CD501, Staten Island",53
502,20.51,75,"CD502, Staten Island",54
503,18.27,78,"CD503, Staten Island",34
