CD,AvgAge,ComplaintCount,name,FIPS
101,5.85,5,"CD101, Manhattan",21
102,8.4,26,"CD102, Manhattan",22
103,6.12,23,"CD103, Manhattan",43
104,8.37,33,"CD104, Manhattan",38
105,5.91,56,"CD105, Manhattan",39
106,7.8,28,"CD106, Manhattan",44
107,5.47,41,"CD107, Manhattan",58
108,6.28,21,"CD108, Manhattan",37
109,7.42,43,"CD109, Manhattan",36
110,8.16,28,"CD110, Manhattan",24
111,3.71,13,"CD111, Manhattan",56
112,6.18,60,"CD112, Manhattan",25
201,13.26,12,"CD201, Bronx",57
202,13.51,22,"CD202, Bronx",2
203,12.03,26,"CD203, Bronx",6
204,12.99,65,"CD204, Bronx",23
205,12.65,47,"CD205, Bronx",33
206,15.89,30,"CD206, Bronx",52
207,14.57,61,"CD207, Bronx",42
208,9.95,41,"CD208, Bronx",14
209,12.74,65,"CD209, Bronx",10
210,13.19,67,"CD210, Bronx",59
211,15.39,61,"CD211, Bronx",49
212,11.01,59,"CD212, Bronx",50
301,12.18,55,"CD301, Brooklyn",7
302,10.59,38,"CD302, Brooklyn",15
303,8.02,60,"CD303, Brooklyn",40
304,6.29,39,"CD304, Brooklyn",9
305,9.21,67,"CD305, Brooklyn",45
306,12.3,44,"CD306, Brooklyn",3
307,14.85,62,"CD307, Brooklyn",26
308,9.29,32,"CD308, Brooklyn",16
309,7.56,57,"CD309, Brooklyn",47
310,13.95,115,"CD310, Brooklyn",27
311,14.94,76,"CD311, Brooklyn",1
312,12.83,55,"CD312, Brooklyn",28
313,11.38,27,"CD313, Brooklyn",19
314,8.44,63,"CD314, Brooklyn",13
315,14.92,75,"CD315, Brooklyn",20
316,11.33,21,"CD316, Brooklyn",41
317,9.92,53,"CD317, Brooklyn",48
318,12.71,43,"CD318, Brooklyn",35
401,10.99,99,"CD401, Queens",31
402,14.96,53,"CD402, Queens",32
403,9.75,67,"CD403, Queens",11
404,7.05,33,"CD404, Queens",12
405,10.52,91,"CD405, Queens",29
406,9.79,35,"CD406, Queens",30
407,8.58,113,"CD407, Queens",18
408,8.78,49,"CD408, Queens",4
409,8.93,98,"CD409, Queens",46
410,9.56,89,"CD410, Queens",51
411,9.51,53,"CD411, Queens",5
412,7.15,93,"CD412, Queens",8
413,10.3,74,"CD413, Queens",55
414,9.15,33,"CD414, Queens",17
501,11.94,53,"CD501, Staten Island",53
502,8.56,51,"CD502, Staten Island",54
503,10.99,57,"CD503, Staten Island",34
