CD,AvgAge,ComplaintCount,name,FIPS
101,7.48,22,"CD101, Manhattan",21
102,8.43,43,"CD102, Manhattan",22
103,10.05,45,"CD103, Manhattan",43
104,8.57,50,"CD104, Manhattan",38
105,7.52,33,"CD105, Manhattan",39
106,10.76,40,"CD106, Manhattan",44
107,6.66,30,"CD107, Manhattan",58
108,11.83,53,"CD108, Manhattan",37
109,5.38,32,"CD109, Manhattan",36
110,8.95,38,"CD110, Manhattan",24
111,13.56,33,"CD111, Manhattan",56
112,10.5,48,"CD112, Manhattan",25
201,9.96,20,"CD201, Bronx",57
202,11.16,12,"CD202, Bronx",2
203,8.73,19,"CD203, Bronx",6
204,10.91,43,"CD204, Bronx",23
205,9.2,53,"CD205, Bronx",33
206,11.36,20,"CD206, Bronx",52
207,11.16,60,"CD207, Bronx",42
208,10.79,29,"CD208, Bronx",14
209,9.98,58,"CD209, Bronx",10
210,8.52,36,"CD210, Bronx",59
211,6.51,35,"CD211, Bronx",49
212,8.79,51,"CD212, Bronx",50
301,7.96,60,"CD301, Brooklyn",7
302,7.62,25,"CD302, Brooklyn",15
303,6.29,52,"CD303, Brooklyn",40
304,8.06,47,"CD304, Brooklyn",9
305,15.64,1,"CD305, Queens",45
305,8.84,46,"CD305, Brooklyn",45
306,7.35,32,"CD306, Brooklyn",3
307,10.23,26,"CD307, Brooklyn",26
308,9.78,21,"CD308, Brooklyn",16
309,9.06,41,"CD309, Brooklyn",47
310,6.86,44,"CD310, Brooklyn",27
311,8.76,64,"CD311, Brooklyn",1
312,7.66,48,"CD312, Brooklyn",28
313,6.98,27,"CD313, Brooklyn",19
314,7.41,49,"CD314, Brooklyn",13
315,7.52,52,"CD315, Brooklyn",20
316,9.29,18,"CD316, Brooklyn",41
317,6.91,43,"CD317, Brooklyn",48
318,8.07,39,"CD318, Brooklyn",35
401,7.96,80,"CD401, Queens",31
402,6.81,54,"CD402, Queens",32
403,10.96,59,"CD403, Queens",11
404,8.17,60,"CD404, Queens",12
405,9.22,78,"CD405, Queens",29
406,7.88,29,"CD406, Queens",30
407,8.25,124,"CD407, Queens",18
408,18.07,50,"CD408, Queens",4
409,10.12,72,"CD409, Queens",46
410,9.83,64,"CD410, Queens",51
411,10.8,56,"CD411, Queens",5
412,8.77,102,"CD412, Queens",8
413,11.41,106,"CD413, Queens",55
414,14.59,42,"CD414, Queens",17
501,6.89,38,"CD501, Staten Island",53
502,8.78,12,"CD502, Staten Island",54
503,7.54,44,"CD503, Staten Island",34
