CD,AvgAge,ComplaintCount,name,FIPS
101,14.92,16,"CD101, Manhattan",21
102,17.55,16,"CD102, Manhattan",22
103,13.21,19,"CD103, Manhattan",43
104,12.89,20,"CD104, Manhattan",38
105,17.23,39,"CD105, Manhattan",39
106,18.05,22,"CD106, Manhattan",44
107,15.08,41,"CD107, Manhattan",58
108,10.78,20,"CD108, Manhattan",37
109,14.87,22,"CD109, Manhattan",36
110,12.45,35,"CD110, Manhattan",24
111,13.88,22,"CD111, Manhattan",56
112,13.32,32,"CD112, Manhattan",25
201,19.24,17,"CD201, Bronx",57
202,13.83,9,"CD202, Bronx",2
203,12.68,17,"CD203, Bronx",6
204,15.11,41,"CD204, Bronx",23
205,16.1,31,"CD205, Bronx",33
206,14.55,20,"CD206, Bronx",52
207,14.36,35,"CD207, Bronx",42
208,10.77,18,"CD208, Bronx",14
209,16.35,25,"CD209, Bronx",10
210,9.4,17,"CD210, Bronx",59
211,10.74,20,"CD211, Bronx",49
212,9.36,25,"CD212, Bronx",50
301,13.21,56,"CD301, Brooklyn",7
302,10.71,52,"CD302, Brooklyn",15
303,14.36,52,"CD303, Brooklyn",40
304,27.13,69,"CD304, Brooklyn",9
305,22.8,74,"CD305, Brooklyn",45
306,13.86,31,"CD306, Brooklyn",3
307,10.8,24,"CD307, Brooklyn",26
308,13.96,34,"CD308, Brooklyn",16
309,17.08,33,"CD309, Brooklyn",47
310,13.48,29,"CD310, Brooklyn",27
311,18.42,55,"CD311, Brooklyn",1
312,20.49,38,"CD312, Brooklyn",28
313,16.88,33,"CD313, Brooklyn",19
314,19.29,47,"CD314, Brooklyn",13
315,15.7,70,"CD315, Brooklyn",20
316,24.46,33,"CD316, Brooklyn",41
317,18.59,42,"CD317, Brooklyn",48
318,15.35,56,"CD318, Brooklyn",35
401,15.04,41,"CD401, Queens",31
402,19.92,40,"CD402, Queens",32
403,18.14,31,"CD403, Queens",11
404,16.82,26,"CD404, Queens",12
405,19.8,71,"CD405, Queens",29
406,14.9,24,"CD406, Queens",30
407,18.5,77,"CD407, Queens",18
408,14.02,44,"CD408, Queens",4
409,14.1,54,"CD409, Queens",46
410,14.21,61,"CD410, Queens",51
411,18.81,42,"CD411, Queens",5
412,17.06,84,"CD412, Queens",8
413,17.65,43,"CD413, Queens",55
414,20.67,25,"CD414, Queens",17
501,16.25,82,"CD501, Staten Island",53
502,12.79,37,"CD502, Staten Island",54
503,15.4,43,"CD503, Staten Island",34
