CD,AvgAge,ComplaintCount,name,FIPS
101,17.76,27,"CD101, Manhattan",21
102,16.63,26,"CD102, Manhattan",22
103,15.3,38,"CD103, Manhattan",43
104,16.04,41,"CD104, Manhattan",38
105,12.84,48,"CD105, Manhattan",39
106,17.52,38,"CD106, Manhattan",44
107,14.26,61,"CD107, Manhattan",58
108,14.69,40,"CD108, Manhattan",37
109,13.0,45,"CD109, Manhattan",36
110,15.13,100,"CD110, Manhattan",24
111,9.42,47,"CD111, Manhattan",56
112,17.96,79,"CD112, Manhattan",25
201,14.51,36,"CD201, Bronx",57
202,18.09,28,"CD202, Bronx",2
203,16.93,28,"CD203, Bronx",6
204,14.39,72,"CD204, Bronx",23
205,16.82,61,"CD205, Bronx",33
206,11.14,31,"CD206, Bronx",52
207,13.42,80,"CD207, Bronx",42
208,14.72,23,"CD208, Bronx",14
209,13.74,73,"CD209, Bronx",10
210,11.15,25,"CD210, Bronx",59
211,15.3,52,"CD211, Bronx",49
212,15.35,50,"CD212, Bronx",50
301,13.06,63,"CD301, Brooklyn",7
302,16.07,58,"CD302, Brooklyn",15
303,16.34,87,"CD303, Brooklyn",40
304,17.36,53,"CD304, Brooklyn",9
305,17.34,75,"CD305, Brooklyn",45
306,7.53,30,"CD306, Brooklyn",3
307,12.8,35,"CD307, Brooklyn",26
308,15.48,55,"CD308, Brooklyn",16
309,12.47,60,"CD309, Brooklyn",47
310,12.24,89,"CD310, Brooklyn",27
311,16.97,46,"CD311, Brooklyn",1
312,16.6,55,"CD312, Brooklyn",28
313,19.62,35,"CD313, Brooklyn",19
314,16.97,85,"CD314, Brooklyn",13
315,14.03,73,"CD315, Brooklyn",20
316,11.42,20,"CD316, Brooklyn",41
317,14.14,55,"CD317, Brooklyn",48
318,15.71,46,"CD318, Brooklyn",35
401,12.07,69,"CD401, Queens",31
402,14.39,42,"CD402, Queens",32
403,16.8,74,"CD403, Queens",11
404,18.0,58,"CD404, Queens",12
405,14.01,59,"CD405, Queens",29
406,14.37,24,"CD406, Queens",30
407,15.02,91,"CD407, Queens",18
408,12.02,41,"CD408, Queens",4
409,12.09,86,"CD409, Queens",46
410,14.06,84,"CD410, Queens",51
411,16.33,48,"CD411, Queens",5
412,17.09,126,"CD412, Queens",8
413,19.23,72,"CD413, Queens",55
414,11.5,35,"CD414, Queens",17
501,9.24,32,"CD501, Staten Island",53
502,11.85,19,"CD502, Staten Island",54
503,16.92,24,"CD503, Staten Island",34
