CD,AvgAge,ComplaintCount,name,FIPS
101,14.12,17,"CD101, Manhattan",21
102,12.75,44,"CD102, Manhattan",22
103,12.29,52,"CD103, Manhattan",43
104,12.56,45,"CD104, Manhattan",38
105,8.28,41,"CD105, Manhattan",39
106,11.03,32,"CD106, Manhattan",44
107,13.4,87,"CD107, Manhattan",58
108,7.23,27,"CD108, Manhattan",37
109,10.77,44,"CD109, Manhattan",36
110,12.37,82,"CD110, Manhattan",24
111,11.73,44,"CD111, Manhattan",56
112,10.84,55,"CD112, Manhattan",25
201,10.67,38,"CD201, Bronx",57
202,15.59,15,"CD202, Bronx",2
203,10.13,28,"CD203, Bronx",6
204,11.17,84,"CD204, Bronx",23
205,15.54,69,"CD205, Bronx",33
206,13.3,45,"CD206, Bronx",52
207,11.83,50,"CD207, Bronx",42
208,12.69,36,"CD208, Bronx",14
209,11.79,36,"CD209, Bronx",10
210,8.16,18,"CD210, Bronx",59
211,9.59,40,"CD211, Bronx",49
212,14.51,51,"CD212, Bronx",50
301,10.64,69,"CD301, Brooklyn",7
302,14.37,29,"CD302, Brooklyn",15
303,11.96,79,"CD303, Brooklyn",40
304,12.07,127,"CD304, Brooklyn",9
305,13.05,84,"CD305, Brooklyn",45
306,16.92,41,"CD306, Brooklyn",3
307,14.12,39,"CD307, Brooklyn",26
308,10.96,49,"CD308, Brooklyn",16
309,14.11,75,"CD309, Brooklyn",47
310,15.51,66,"CD310, Brooklyn",27
311,14.95,66,"CD311, Brooklyn",1
312,12.96,71,"CD312, Brooklyn",28
313,13.87,68,"CD313, Brooklyn",19
314,16.32,99,"CD314, Brooklyn",13
315,14.23,82,"CD315, Brooklyn",20
316,6.76,19,"CD316, Brooklyn",41
317,14.89,88,"CD317, Brooklyn",48
318,18.0,56,"CD318, Brooklyn",35
401,13.16,69,"CD401, Queens",31
402,13.14,34,"CD402, Queens",32
403,12.97,45,"CD403, Queens",11
404,8.73,25,"CD404, Queens",12
405,12.44,50,"CD405, Queens",29
406,5.26,15,"CD406, Queens",30
407,11.7,100,"CD407, Queens",18
408,12.67,66,"CD408, Queens",4
409,12.3,86,"CD409, Queens",46
410,11.37,99,"CD410, Queens",51
411,13.42,38,"CD411, Queens",5
412,10.15,60,"CD412, Queens",8
413,9.68,48,"CD413, Queens",55
414,12.09,46,"CD414, Queens",17
501,9.46,47,"CD501, Staten Island",53
502,12.16,44,"CD502, Staten Island",54
503,8.81,25,"CD503, Staten Island",34
