CD,AvgAge,ComplaintCount,name,FIPS
101,9.08,25,"CD101, Manhattan",21
102,7.76,44,"CD102, Manhattan",22
103,9.58,46,"CD103, Manhattan",43
104,10.13,55,"CD104, Manhattan",38
105,8.74,39,"CD105, Manhattan",39
106,9.44,44,"CD106, Manhattan",44
107,8.32,56,"CD107, Manhattan",58
108,12.21,60,"CD108, Manhattan",37
109,6.31,28,"CD109, Manhattan",36
110,10.13,51,"CD110, Manhattan",24
111,12.85,46,"CD111, Manhattan",56
112,11.44,66,"CD112, Manhattan",25
201,9.61,22,"CD201, Bronx",57
202,9.93,15,"CD202, Bronx",2
203,8.22,21,"CD203, Bronx",6
204,11.65,53,"CD204, Bronx",23
205,8.51,58,"CD205, Bronx",33
206,9.39,26,"CD206, Bronx",52
207,12.1,58,"CD207, Bronx",42
208,10.49,42,"CD208, Bronx",14
209,10.68,78,"CD209, Bronx",10
210,8.25,36,"CD210, Bronx",59
211,6.8,30,"CD211, Bronx",49
212,8.76,60,"CD212, Bronx",50
301,7.96,55,"CD301, Brooklyn",7
302,7.25,24,"CD302, Brooklyn",15
303,6.65,46,"CD303, Brooklyn",40
304,7.56,49,"CD304, Brooklyn",9
305,14.96,1,"CD305, Queens",45
305,9.09,47,"CD305, Brooklyn",45
306,9.5,30,"CD306, Brooklyn",3
307,9.4,29,"CD307, Brooklyn",26
308,9.49,21,"CD308, Brooklyn",16
309,7.65,47,"CD309, Brooklyn",47
310,7.98,42,"CD310, Brooklyn",27
311,8.34,62,"CD311, Brooklyn",1
312,7.85,46,"CD312, Brooklyn",28
313,6.3,27,"CD313, Brooklyn",19
314,7.07,50,"CD314, Brooklyn",13
315,7.15,51,"CD315, Brooklyn",20
316,8.7,19,"CD316, Brooklyn",41
317,6.94,40,"CD317, Brooklyn",48
318,7.65,40,"CD318, Brooklyn",35
401,10.3,87,"CD401, Queens",31
402,7.83,52,"CD402, Queens",32
403,11.01,65,"CD403, Queens",11
404,7.53,62,"CD404, Queens",12
405,11.36,81,"CD405, Queens",29
406,8.45,31,"CD406, Queens",30
407,7.89,125,"CD407, Queens",18
408,18.79,51,"CD408, Queens",4
409,10.47,78,"CD409, Queens",46
410,9.88,62,"CD410, Queens",51
411,12.06,59,"CD411, Queens",5
412,8.34,108,"CD412, Queens",8
413,11.83,109,"CD413, Queens",55
414,16.32,47,"CD414, Queens",17
501,6.58,41,"CD501, Staten Island",53
502,8.61,18,"CD502, Staten Island",54
503,7.53,40,"CD503, Staten Island",34
