CD,AvgAge,ComplaintCount,name,FIPS
101,12.77,18,"CD101, Manhattan",21
102,16.06,13,"CD102, Manhattan",22
103,5.67,9,"CD103, Manhattan",43
104,3.6,10,"CD104, Manhattan",38
105,9.52,7,"CD105, Manhattan",39
106,6.49,13,"CD106, Manhattan",44
107,6.73,10,"CD107, Manhattan",58
108,6.74,12,"CD108, Manhattan",37
109,6.55,11,"CD109, Manhattan",36
110,7.71,12,"CD110, Manhattan",24
111,5.25,7,"CD111, Manhattan",56
112,3.4,13,"CD112, Manhattan",25
201,6.35,9,"CD201, Bronx",57
202,11.56,5,"CD202, Bronx",2
203,5.44,2,"CD203, Bronx",6
204,10.97,8,"CD204, Bronx",23
205,9.22,16,"CD205, Bronx",33
206,9.45,10,"CD206, Bronx",52
207,8.31,22,"CD207, Bronx",42
208,8.93,15,"CD208, Bronx",14
209,11.07,29,"CD209, Bronx",10
210,9.05,32,"CD210, Bronx",59
211,13.43,20,"CD211, Bronx",49
212,8.5,32,"CD212, Bronx",50
301,5.55,18,"CD301, Brooklyn",7
302,6.48,21,"CD302, Brooklyn",15
303,5.49,14,"CD303, Brooklyn",40
304,14.6,15,"CD304, Brooklyn",9
305,15.52,34,"CD305, Brooklyn",45
306,7.38,7,"CD306, Brooklyn",3
307,9.63,6,"CD307, Brooklyn",26
308,11.29,5,"CD308, Brooklyn",16
309,11.14,13,"CD309, Brooklyn",47
310,11.32,14,"CD310, Brooklyn",27
311,8.59,19,"CD311, Brooklyn",1
312,10.71,12,"CD312, Brooklyn",28
313,11.2,15,"CD313, Brooklyn",19
314,9.38,19,"CD314, Brooklyn",13
315,8.54,25,"CD315, Brooklyn",20
316,10.96,17,"CD316, Brooklyn",41
317,12.1,30,"CD317, Brooklyn",48
318,9.06,22,"CD318, Brooklyn",35
401,15.0,52,"CD401, Queens",31
402,19.91,40,"CD402, Queens",32
403,20.38,31,"CD403, Queens",11
404,24.56,17,"CD404, Queens",12
405,15.6,75,"CD405, Queens",29
406,17.56,17,"CD406, Queens",30
407,15.33,82,"CD407, Queens",18
408,13.38,41,"CD408, Queens",4
409,13.83,57,"CD409, Queens",46
410,12.41,82,"CD410, Queens",51
411,21.45,26,"CD411, Queens",5
412,18.77,97,"CD412, Queens",8
413,16.53,51,"CD413, Queens",55
414,16.1,34,"CD414, Queens",17
501,19.01,71,"CD501, Staten Island",53
502,12.38,33,"CD502, Staten Island",54
503,19.32,37,"CD503, Staten Island",34
