CD,AvgAge,ComplaintCount,name,FIPS
101,3.52,11,"CD101, Manhattan",21
102,4.53,21,"CD102, Manhattan",22
103,5.8,21,"CD103, Manhattan",43
104,7.81,31,"CD104, Manhattan",38
105,8.84,35,"CD105, Manhattan",39
106,7.78,18,"CD106, Manhattan",44
107,6.95,32,"CD107, Manhattan",58
108,7.52,35,"CD108, Manhattan",37
109,5.55,37,"CD109, Manhattan",36
110,5.44,37,"CD110, Manhattan",24
111,3.81,15,"CD111, Manhattan",56
112,8.06,33,"CD112, Manhattan",25
201,6.04,16,"CD201, Bronx",57
202,10.54,16,"CD202, Bronx",2
203,10.8,18,"CD203, Bronx",6
204,10.24,62,"CD204, Bronx",23
205,10.5,39,"CD205, Bronx",33
206,11.27,35,"CD206, Bronx",52
207,9.54,63,"CD207, Bronx",42
208,8.44,32,"CD208, Bronx",14
209,10.87,48,"CD209, Bronx",10
210,9.2,56,"CD210, Bronx",59
211,12.05,62,"CD211, Bronx",49
212,8.31,40,"CD212, Bronx",50
301,9.51,55,"CD301, Brooklyn",7
302,9.48,33,"CD302, Brooklyn",15
303,7.41,58,"CD303, Brooklyn",40
304,8.53,35,"CD304, Brooklyn",9
305,5.98,54,"CD305, Brooklyn",45
306,9.17,57,"CD306, Brooklyn",3
307,13.49,68,"CD307, Brooklyn",26
308,6.03,30,"CD308, Brooklyn",16
309,8.19,46,"CD309, Brooklyn",47
310,9.95,97,"CD310, Brooklyn",27
311,12.07,77,"CD311, Brooklyn",1
312,10.63,52,"CD312, Brooklyn",28
313,16.75,30,"CD313, Brooklyn",19
314,9.59,47,"CD314, Brooklyn",13
315,13.1,81,"CD315, Brooklyn",20
316,11.22,16,"CD316, Brooklyn",41
317,10.72,60,"CD317, Brooklyn",48
318,9.55,40,"CD318, Brooklyn",35
401,11.2,93,"CD401, Queens",31
402,11.8,63,"CD402, Queens",32
403,9.31,58,"CD403, Queens",11
404,9.63,25,"CD404, Queens",12
405,10.06,60,"CD405, Queens",29
406,8.32,43,"CD406, Queens",30
407,7.13,115,"CD407, Queens",18
408,8.42,39,"CD408, Queens",4
409,10.06,127,"CD409, Queens",46
410,10.09,99,"CD410, Queens",51
411,10.13,49,"CD411, Queens",5
412,9.33,88,"CD412, Queens",8
413,9.2,68,"CD413, Queens",55
414,6.32,44,"CD414, Queens",17
501,8.42,49,"CD501, Staten Island",53
502,5.22,34,"CD502, Staten Island",54
503,9.17,37,"CD503, Staten Island",34
