CD,AvgAge,ComplaintCount,name,FIPS
101,20.15,24,"CD101, Manhattan",21
102,14.62,32,"CD102, Manhattan",22
103,15.85,42,"CD103, Manhattan",43
104,11.89,37,"CD104, Manhattan",38
105,16.39,37,"CD105, Manhattan",39
106,21.96,27,"CD106, Manhattan",44
107,16.66,66,"CD107, Manhattan",58
108,11.21,41,"CD108, Manhattan",37
109,13.29,39,"CD109, Manhattan",36
110,17.57,113,"CD110, Manhattan",24
111,16.26,59,"CD111, Manhattan",56
112,17.3,83,"CD112, Manhattan",25
201,23.39,38,"CD201, Bronx",57
202,17.11,24,"CD202, Bronx",2
203,18.39,26,"CD203, Bronx",6
204,13.26,87,"CD204, Bronx",23
205,15.9,80,"CD205, Bronx",33
206,18.12,43,"CD206, Bronx",52
207,19.08,91,"CD207, Bronx",42
208,16.1,28,"CD208, Bronx",14
209,12.73,77,"CD209, Bronx",10
210,12.96,38,"CD210, Bronx",59
211,15.67,47,"CD211, Bronx",49
212,13.23,44,"CD212, Bronx",50
301,12.58,89,"CD301, Brooklyn",7
302,14.24,38,"CD302, Brooklyn",15
303,12.85,52,"CD303, Brooklyn",40
304,11.09,89,"CD304, Brooklyn",9
305,13.16,69,"CD305, Brooklyn",45
306,11.99,19,"CD306, Brooklyn",3
307,11.51,43,"CD307, Brooklyn",26
308,10.81,39,"CD308, Brooklyn",16
309,13.71,51,"CD309, Brooklyn",47
310,13.82,56,"CD310, Brooklyn",27
311,14.91,63,"CD311, Brooklyn",1
312,12.03,63,"CD312, Brooklyn",28
313,14.68,27,"CD313, Brooklyn",19
314,15.46,112,"CD314, Brooklyn",13
315,16.82,58,"CD315, Brooklyn",20
316,15.17,29,"CD316, Brooklyn",41
317,13.63,66,"CD317, Brooklyn",48
318,14.86,34,"CD318, Brooklyn",35
401,13.11,66,"CD401, Queens",31
402,13.6,33,"CD402, Queens",32
403,14.23,45,"CD403, Queens",11
404,15.87,39,"CD404, Queens",12
405,10.88,60,"CD405, Queens",29
406,13.37,42,"CD406, Queens",30
407,10.1,50,"CD407, Queens",18
408,13.69,43,"CD408, Queens",4
409,9.51,66,"CD409, Queens",46
410,10.55,46,"CD410, Queens",51
411,9.32,30,"CD411, Queens",5
412,14.43,82,"CD412, Queens",8
413,11.7,39,"CD413, Queens",55
414,14.45,44,"CD414, Queens",17
501,11.87,59,"CD501, Staten Island",53
502,9.1,36,"CD502, Staten Island",54
503,12.27,27,"CD503, Staten Island",34
