CD,AvgAge,ComplaintCount,name,FIPS
101,12.65,23,"CD101, Manhattan",21
102,14.21,38,"CD102, Manhattan",22
103,14.4,53,"CD103, Manhattan",43
104,11.56,55,"CD104, Manhattan",38
105,15.65,52,"CD105, Manhattan",39
106,11.4,42,"CD106, Manhattan",44
107,13.15,58,"CD107, Manhattan",58
108,16.75,44,"CD108, Manhattan",37
109,17.6,41,"CD109, Manhattan",36
110,11.6,75,"CD110, Manhattan",24
111,13.41,39,"CD111, Manhattan",56
112,14.7,87,"CD112, Manhattan",25
201,6.78,32,"CD201, Bronx",57
202,9.42,27,"CD202, Bronx",2
203,12.33,31,"CD203, Bronx",6
204,11.57,56,"CD204, Bronx",23
205,16.2,40,"CD205, Bronx",33
206,9.97,18,"CD206, Bronx",52
207,11.61,65,"CD207, Bronx",42
208,14.07,32,"CD208, Bronx",14
209,12.39,28,"CD209, Bronx",10
210,6.94,20,"CD210, Bronx",59
211,11.12,28,"CD211, Bronx",49
212,8.7,24,"CD212, Bronx",50
301,15.63,95,"CD301, Brooklyn",7
302,13.67,55,"CD302, Brooklyn",15
303,14.89,95,"CD303, Brooklyn",40
304,15.21,171,"CD304, Brooklyn",9
305,13.62,76,"CD305, Brooklyn",45
306,14.61,54,"CD306, Brooklyn",3
307,12.25,69,"CD307, Brooklyn",26
308,12.97,55,"CD308, Brooklyn",16
309,12.03,65,"CD309, Brooklyn",47
310,13.55,79,"CD310, Brooklyn",27
311,12.73,82,"CD311, Brooklyn",1
312,13.1,96,"CD312, Brooklyn",28
313,13.05,53,"CD313, Brooklyn",19
314,14.39,90,"CD314, Brooklyn",13
315,13.96,86,"CD315, Brooklyn",20
316,13.77,32,"CD316, Brooklyn",41
317,12.44,84,"CD317, Brooklyn",48
318,12.62,69,"CD318, Brooklyn",35
401,9.05,46,"CD401, Queens",31
402,10.13,20,"CD402, Queens",32
403,8.05,44,"CD403, Queens",11
404,10.14,32,"CD404, Queens",12
405,5.67,47,"CD405, Queens",29
406,12.09,32,"CD406, Queens",30
407,9.06,34,"CD407, Queens",18
408,8.58,29,"CD408, Queens",4
409,8.75,47,"CD409, Queens",46
410,10.21,48,"CD410, Queens",51
411,9.16,42,"CD411, Queens",5
412,10.09,78,"CD412, Queens",8
413,7.28,34,"CD413, Queens",55
414,13.01,32,"CD414, Queens",17
501,6.4,51,"CD501, Staten Island",53
502,11.71,32,"CD502, Staten Island",54
503,8.48,19,"CD503, Staten Island",34
