CD,AvgAge,ComplaintCount,name,FIPS
101,9.56,33,"CD101, Manhattan",21
102,10.55,35,"CD102, Manhattan",22
103,9.69,41,"CD103, Manhattan",43
104,12.12,70,"CD104, Manhattan",38
105,11.8,63,"CD105, Manhattan",39
106,10.09,32,"CD106, Manhattan",44
107,10.77,62,"CD107, Manhattan",58
108,7.93,51,"CD108, Manhattan",37
109,8.96,46,"CD109, Manhattan",36
110,12.14,89,"CD110, Manhattan",24
111,10.01,28,"CD111, Manhattan",56
112,10.29,77,"CD112, Manhattan",25
201,7.81,35,"CD201, Bronx",57
202,8.55,19,"CD202, Bronx",2
203,7.78,16,"CD203, Bronx",6
204,10.56,59,"CD204, Bronx",23
205,7.2,39,"CD205, Bronx",33
206,9.32,41,"CD206, Bronx",52
207,11.24,53,"CD207, Bronx",42
208,12.63,51,"CD208, Bronx",14
209,9.67,68,"CD209, Bronx",10
210,9.33,40,"CD210, Bronx",59
211,11.1,50,"CD211, Bronx",49
212,11.11,57,"CD212, Bronx",50
301,11.45,90,"CD301, Brooklyn",7
302,8.76,52,"CD302, Brooklyn",15
303,10.52,80,"CD303, Brooklyn",40
304,7.27,74,"CD304, Brooklyn",9
305,11.46,89,"CD305, Brooklyn",45
306,7.73,35,"CD306, Brooklyn",3
307,9.1,37,"CD307, Brooklyn",26
308,11.36,60,"CD308, Brooklyn",16
309,8.5,68,"CD309, Brooklyn",47
310,10.89,77,"CD310, Brooklyn",27
311,10.58,84,"CD311, Brooklyn",1
312,8.23,55,"CD312, Brooklyn",28
313,13.83,59,"CD313, Brooklyn",19
314,10.25,104,"CD314, Brooklyn",13
315,13.25,69,"CD315, Brooklyn",20
316,10.31,18,"CD316, Brooklyn",41
317,8.85,75,"CD317, Brooklyn",48
318,9.09,83,"CD318, Brooklyn",35
401,12.05,74,"CD401, Queens",31
402,12.71,57,"CD402, Queens",32
403,11.52,58,"CD403, Queens",11
404,9.52,38,"CD404, Queens",12
405,11.25,75,"CD405, Queens",29
406,13.42,37,"CD406, Queens",30
407,10.98,153,"CD407, Queens",18
408,11.45,69,"CD408, Queens",4
409,10.58,106,"CD409, Queens",46
410,10.0,117,"CD410, Queens",51
411,10.56,74,"CD411, Queens",5
412,12.01,123,"CD412, Queens",8
413,11.1,64,"CD413, Queens",55
414,10.53,39,"CD414, Queens",17
501,9.35,56,"CD501, Staten Island",53
502,10.31,50,"CD502, Staten Island",54
503,12.61,31,"CD503, Staten Island",34
