CD,AvgAge,ComplaintCount,name,FIPS
101,17.15,59,"CD101, Manhattan",21
102,18.34,35,"CD102, Manhattan",22
103,16.99,53,"CD103, Manhattan",43
104,16.01,59,"CD104, Manhattan",38
105,16.81,67,"CD105, Manhattan",39
106,16.96,56,"CD106, Manhattan",44
107,15.76,61,"CD107, Manhattan",58
108,10.21,65,"CD108, Manhattan",37
109,17.25,69,"CD109, Manhattan",36
110,14.78,103,"CD110, Manhattan",24
111,12.96,57,"CD111, Manhattan",56
112,16.38,105,"CD112, Manhattan",25
201,11.14,47,"CD201, Bronx",57
202,15.32,28,"CD202, Bronx",2
203,13.44,34,"CD203, Bronx",6
204,13.4,76,"CD204, Bronx",23
205,13.63,106,"CD205, Bronx",33
206,14.44,21,"CD206, Bronx",52
207,13.16,65,"CD207, Bronx",42
208,17.41,55,"CD208, Bronx",14
209,10.86,69,"CD209, Bronx",10
210,15.55,45,"CD210, Bronx",59
211,12.97,52,"CD211, Bronx",49
212,13.42,66,"CD212, Bronx",50
301,13.09,84,"CD301, Brooklyn",7
302,11.84,43,"CD302, Brooklyn",15
303,11.64,87,"CD303, Brooklyn",40
304,17.93,57,"CD304, Brooklyn",9
305,12.16,139,"CD305, Brooklyn",45
306,10.32,23,"CD306, Brooklyn",3
307,17.66,81,"CD307, Brooklyn",26
308,17.68,38,"CD308, Brooklyn",16
309,13.96,103,"CD309, Brooklyn",47
310,17.74,145,"CD310, Brooklyn",27
311,16.2,117,"CD311, Brooklyn",1
312,11.98,103,"CD312, Brooklyn",28
313,14.88,82,"CD313, Brooklyn",19
314,18.71,110,"CD314, Brooklyn",13
315,13.65,90,"CD315, Brooklyn",20
316,13.98,32,"CD316, Brooklyn",41
317,13.74,94,"CD317, Brooklyn",48
318,13.58,84,"CD318, Brooklyn",35
401,9.06,52,"CD401, Queens",31
402,13.74,47,"CD402, Queens",32
403,10.42,82,"CD403, Queens",11
404,15.88,53,"CD404, Queens",12
405,6.58,34,"CD405, Queens",29
406,10.51,53,"CD406, Queens",30
407,10.56,99,"CD407, Queens",18
408,9.89,51,"CD408, Queens",4
409,14.25,108,"CD409, Queens",46
410,11.55,124,"CD410, Queens",51
411,11.3,58,"CD411, Queens",5
412,11.61,140,"CD412, Queens",8
413,10.87,96,"CD413, Queens",55
414,11.95,45,"CD414, Queens",17
501,13.1,96,"CD501, Staten Island",53
502,12.85,87,"CD502, Staten Island",54
503,15.37,57,"CD503, Staten Island",34
