CD,AvgAge,ComplaintCount,name,FIPS
101,12.41,12,"CD101, Manhattan",21
102,16.06,34,"CD102, Manhattan",22
103,13.76,56,"CD103, Manhattan",43
104,8.72,49,"CD104, Manhattan",38
105,14.05,53,"CD105, Manhattan",39
106,8.03,32,"CD106, Manhattan",44
107,15.23,57,"CD107, Manhattan",58
108,11.11,45,"CD108, Manhattan",37
109,18.23,54,"CD109, Manhattan",36
110,11.21,114,"CD110, Manhattan",24
111,14.06,41,"CD111, Manhattan",56
112,13.12,92,"CD112, Manhattan",25
201,13.56,16,"CD201, Bronx",57
202,13.96,15,"CD202, Bronx",2
203,9.73,33,"CD203, Bronx",6
204,13.5,59,"CD204, Bronx",23
205,10.04,76,"CD205, Bronx",33
206,18.03,23,"CD206, Bronx",52
207,13.76,54,"CD207, Bronx",42
208,16.28,38,"CD208, Bronx",14
209,10.94,33,"CD209, Bronx",10
210,8.81,24,"CD210, Bronx",59
211,13.05,27,"CD211, Bronx",49
212,13.43,37,"CD212, Bronx",50
301,14.91,88,"CD301, Brooklyn",7
302,13.71,38,"CD302, Brooklyn",15
303,13.5,91,"CD303, Brooklyn",40
304,15.34,222,"CD304, Brooklyn",9
305,15.89,65,"CD305, Brooklyn",45
306,15.03,50,"CD306, Brooklyn",3
307,12.94,57,"CD307, Brooklyn",26
308,17.56,39,"CD308, Brooklyn",16
309,15.87,72,"CD309, Brooklyn",47
310,12.88,76,"CD310, Brooklyn",27
311,16.44,91,"CD311, Brooklyn",1
312,13.84,79,"CD312, Brooklyn",28
313,14.95,69,"CD313, Brooklyn",19
314,12.59,96,"CD314, Brooklyn",13
315,17.55,91,"CD315, Brooklyn",20
316,15.52,23,"CD316, Brooklyn",41
317,15.43,87,"CD317, Brooklyn",48
318,14.96,63,"CD318, Brooklyn",35
401,11.36,38,"CD401, Queens",31
402,12.05,32,"CD402, Queens",32
403,11.07,55,"CD403, Queens",11
404,11.46,50,"CD404, Queens",12
405,10.75,81,"CD405, Queens",29
406,11.53,39,"CD406, Queens",30
407,11.67,78,"CD407, Queens",18
408,10.91,43,"CD408, Queens",4
409,9.46,85,"CD409, Queens",46
410,14.09,91,"CD410, Queens",51
411,12.49,57,"CD411, Queens",5
412,10.81,92,"CD412, Queens",8
413,10.22,60,"CD413, Queens",55
414,14.51,36,"CD414, Queens",17
501,12.67,78,"CD501, Staten Island",53
502,13.52,42,"CD502, Staten Island",54
503,11.07,32,"CD503, Staten Island",34
