CD,AvgAge,ComplaintCount,name,FIPS
101,14.71,16,"CD101, Manhattan",21
102,12.4,48,"CD102, Manhattan",22
103,12.31,58,"CD103, Manhattan",43
104,13.42,46,"CD104, Manhattan",38
105,10.39,42,"CD105, Manhattan",39
106,11.91,31,"CD106, Manhattan",44
107,15.03,88,"CD107, Manhattan",58
108,7.98,27,"CD108, Manhattan",37
109,9.29,54,"CD109, Manhattan",36
110,13.93,82,"CD110, Manhattan",24
111,15.69,38,"CD111, Manhattan",56
112,11.74,56,"CD112, Manhattan",25
201,10.12,33,"CD201, Bronx",57
202,15.12,13,"CD202, Bronx",2
203,9.37,28,"CD203, Bronx",6
204,10.61,59,"CD204, Bronx",23
205,14.64,58,"CD205, Bronx",33
206,13.2,44,"CD206, Bronx",52
207,12.91,53,"CD207, Bronx",42
208,12.6,36,"CD208, Bronx",14
209,9.86,42,"CD209, Bronx",10
210,6.93,16,"CD210, Bronx",59
211,12.28,31,"CD211, Bronx",49
212,12.93,48,"CD212, Bronx",50
301,10.92,77,"CD301, Brooklyn",7
302,10.02,31,"CD302, Brooklyn",15
303,13.06,76,"CD303, Brooklyn",40
304,11.19,175,"CD304, Brooklyn",9
305,14.3,84,"CD305, Brooklyn",45
306,12.69,42,"CD306, Brooklyn",3
307,13.42,42,"CD307, Brooklyn",26
308,9.05,57,"CD308, Brooklyn",16
309,15.17,72,"CD309, Brooklyn",47
310,15.26,68,"CD310, Brooklyn",27
311,12.26,80,"CD311, Brooklyn",1
312,12.55,78,"CD312, Brooklyn",28
313,13.67,73,"CD313, Brooklyn",19
314,16.8,99,"CD314, Brooklyn",13
315,13.98,96,"CD315, Brooklyn",20
316,10.28,18,"CD316, Brooklyn",41
317,14.83,96,"CD317, Brooklyn",48
318,14.3,62,"CD318, Brooklyn",35
401,13.3,72,"CD401, Queens",31
402,11.81,36,"CD402, Queens",32
403,11.71,41,"CD403, Queens",11
404,8.49,33,"CD404, Queens",12
405,9.59,52,"CD405, Queens",29
406,6.62,19,"CD406, Queens",30
407,11.25,116,"CD407, Queens",18
408,12.43,60,"CD408, Queens",4
409,12.2,77,"CD409, Queens",46
410,11.33,106,"CD410, Queens",51
411,9.28,46,"CD411, Queens",5
412,7.4,81,"CD412, Queens",8
413,10.74,34,"CD413, Queens",55
414,13.01,56,"CD414, Queens",17
501,10.15,50,"CD501, Staten Island",53
502,11.4,48,"CD502, Staten Island",54
503,8.31,27,"CD503, Staten Island",34
