CD,AvgAge,ComplaintCount,name,FIPS
101,10.68,34,"CD101, Manhattan",21
102,11.88,45,"CD102, Manhattan",22
103,17.18,89,"CD103, Manhattan",43
104,13.58,93,"CD104, Manhattan",38
105,13.83,65,"CD105, Manhattan",39
106,8.57,48,"CD106, Manhattan",44
107,13.48,77,"CD107, Manhattan",58
108,13.4,66,"CD108, Manhattan",37
109,13.95,73,"CD109, Manhattan",36
110,12.08,69,"CD110, Manhattan",24
111,8.9,35,"CD111, Manhattan",56
112,13.96,98,"CD112, Manhattan",25
201,16.54,31,"CD201, Bronx",57
202,16.21,25,"CD202, Bronx",2
203,16.32,37,"CD203, Bronx",6
204,13.62,85,"CD204, Bronx",23
205,11.34,80,"CD205, Bronx",33
206,18.21,27,"CD206, Bronx",52
207,16.78,49,"CD207, Bronx",42
208,16.18,44,"CD208, Bronx",14
209,12.14,57,"CD209, Bronx",10
210,19.73,62,"CD210, Bronx",59
211,15.06,66,"CD211, Bronx",49
212,12.49,55,"CD212, Bronx",50
301,12.99,104,"CD301, Brooklyn",7
302,16.98,60,"CD302, Brooklyn",15
303,15.44,110,"CD303, Brooklyn",40
304,17.08,89,"CD304, Brooklyn",9
305,15.52,117,"CD305, Brooklyn",45
306,18.38,69,"CD306, Brooklyn",3
307,14.74,58,"CD307, Brooklyn",26
308,13.64,82,"CD308, Brooklyn",16
309,14.3,65,"CD309, Brooklyn",47
310,14.29,125,"CD310, Brooklyn",27
311,15.71,133,"CD311, Brooklyn",1
312,16.34,90,"CD312, Brooklyn",28
313,15.67,60,"CD313, Brooklyn",19
314,14.26,111,"CD314, Brooklyn",13
315,17.2,122,"CD315, Brooklyn",20
316,15.74,28,"CD316, Brooklyn",41
317,13.36,94,"CD317, Brooklyn",48
318,14.88,61,"CD318, Brooklyn",35
401,14.86,75,"CD401, Queens",31
402,15.29,57,"CD402, Queens",32
403,13.28,53,"CD403, Queens",11
404,13.46,65,"CD404, Queens",12
405,12.24,58,"CD405, Queens",29
406,14.05,47,"CD406, Queens",30
407,11.68,89,"CD407, Queens",18
408,9.04,34,"CD408, Queens",4
409,12.12,122,"CD409, Queens",46
410,14.71,158,"CD410, Queens",51
411,12.59,73,"CD411, Queens",5
412,10.42,116,"CD412, Queens",8
413,11.71,93,"CD413, Queens",55
414,13.19,61,"CD414, Queens",17
501,13.35,103,"CD501, Staten Island",53
502,11.0,64,"CD502, Staten Island",54
503,11.79,50,"CD503, Staten Island",34
