CD,AvgAge,ComplaintCount,name,FIPS
101,14.31,39,"CD101, Manhattan",21
102,15.07,31,"CD102, Manhattan",22
103,12.85,46,"CD103, Manhattan",43
104,15.7,34,"CD104, Manhattan",38
105,14.99,49,"CD105, Manhattan",39
106,15.77,37,"CD106, Manhattan",44
107,14.68,69,"CD107, Manhattan",58
108,13.1,38,"CD108, Manhattan",37
109,13.74,49,"CD109, Manhattan",36
110,14.47,88,"CD110, Manhattan",24
111,14.04,42,"CD111, Manhattan",56
112,15.34,86,"CD112, Manhattan",25
201,16.06,26,"CD201, Bronx",57
202,13.35,22,"CD202, Bronx",2
203,11.92,41,"CD203, Bronx",6
204,16.28,57,"CD204, Bronx",23
205,15.68,64,"CD205, Bronx",33
206,12.24,36,"CD206, Bronx",52
207,13.09,87,"CD207, Bronx",42
208,14.52,46,"CD208, Bronx",14
209,10.89,61,"CD209, Bronx",10
210,11.29,35,"CD210, Bronx",59
211,13.18,57,"CD211, Bronx",49
212,12.53,54,"CD212, Bronx",50
301,15.47,74,"CD301, Brooklyn",7
302,14.63,53,"CD302, Brooklyn",15
303,14.05,80,"CD303, Brooklyn",40
304,12.85,48,"CD304, Brooklyn",9
305,15.13,91,"CD305, Brooklyn",45
306,13.52,26,"CD306, Brooklyn",3
307,17.17,74,"CD307, Brooklyn",26
308,17.88,55,"CD308, Brooklyn",16
309,16.9,48,"CD309, Brooklyn",47
310,9.11,62,"CD310, Brooklyn",27
311,18.07,84,"CD311, Brooklyn",1
312,14.27,87,"CD312, Brooklyn",28
313,16.2,47,"CD313, Brooklyn",19
314,15.62,105,"CD314, Brooklyn",13
315,13.77,59,"CD315, Brooklyn",20
316,17.19,25,"CD316, Brooklyn",41
317,15.97,62,"CD317, Brooklyn",48
318,8.12,38,"CD318, Brooklyn",35
401,13.02,76,"CD401, Queens",31
402,16.77,54,"CD402, Queens",32
403,16.07,70,"CD403, Queens",11
404,15.16,71,"CD404, Queens",12
405,8.81,50,"CD405, Queens",29
406,12.01,33,"CD406, Queens",30
407,14.51,98,"CD407, Queens",18
408,11.65,39,"CD408, Queens",4
409,13.3,106,"CD409, Queens",46
410,14.39,126,"CD410, Queens",51
411,14.17,51,"CD411, Queens",5
412,17.24,148,"CD412, Queens",8
413,18.14,95,"CD413, Queens",55
414,17.66,42,"CD414, Queens",17
501,16.21,79,"CD501, Staten Island",53
502,15.9,63,"CD502, Staten Island",54
503,16.03,50,"CD503, Staten Island",34
