CD,AvgAge,ComplaintCount,name,FIPS
101,5.67,9,"CD101, Manhattan",21
102,9.75,6,"CD102, Manhattan",22
103,4.03,13,"CD103, Manhattan",43
104,6.16,18,"CD104, Manhattan",38
105,15.41,6,"CD105, Manhattan",39
106,11.22,4,"CD106, Manhattan",44
107,6.3,23,"CD107, Manhattan",58
108,8.79,25,"CD108, Manhattan",37
109,7.71,12,"CD109, Manhattan",36
110,4.79,22,"CD110, Manhattan",24
111,3.4,10,"CD111, Manhattan",56
112,3.85,24,"CD112, Manhattan",25
201,7.09,14,"CD201, Bronx",57
202,6.38,8,"CD202, Bronx",2
203,6.88,9,"CD203, Bronx",6
204,5.59,22,"CD204, Bronx",23
205,9.31,26,"CD205, Bronx",33
206,8.36,10,"CD206, Bronx",52
207,9.97,27,"CD207, Bronx",42
208,7.44,17,"CD208, Bronx",14
209,8.84,31,"CD209, Bronx",10
210,10.61,48,"CD210, Bronx",59
211,5.96,21,"CD211, Bronx",49
212,9.2,36,"CD212, Bronx",50
301,6.74,24,"CD301, Brooklyn",7
302,7.33,9,"CD302, Brooklyn",15
303,6.71,22,"CD303, Brooklyn",40
304,5.74,18,"CD304, Brooklyn",9
305,13.3,45,"CD305, Brooklyn",45
306,6.57,9,"CD306, Brooklyn",3
307,10.16,16,"CD307, Brooklyn",26
308,9.82,9,"CD308, Brooklyn",16
309,7.67,11,"CD309, Brooklyn",47
310,9.61,22,"CD310, Brooklyn",27
311,8.9,33,"CD311, Brooklyn",1
312,10.74,15,"CD312, Brooklyn",28
313,10.63,24,"CD313, Brooklyn",19
314,10.97,22,"CD314, Brooklyn",13
315,11.07,28,"CD315, Brooklyn",20
316,8.3,15,"CD316, Brooklyn",41
317,13.02,35,"CD317, Brooklyn",48
318,14.94,29,"CD318, Brooklyn",35
401,7.32,46,"CD401, Queens",31
402,8.2,19,"CD402, Queens",32
403,9.89,31,"CD403, Queens",11
404,9.71,14,"CD404, Queens",12
405,10.54,62,"CD405, Queens",29
406,6.98,19,"CD406, Queens",30
407,9.9,76,"CD407, Queens",18
408,7.88,34,"CD408, Queens",4
409,12.93,61,"CD409, Queens",46
410,12.05,95,"CD410, Queens",51
411,7.51,26,"CD411, Queens",5
412,13.33,82,"CD412, Queens",8
413,9.74,52,"CD413, Queens",55
414,13.83,24,"CD414, Queens",17
501,15.59,53,"CD501, Staten Island",53
502,9.81,30,"CD502, Staten Island",54
503,12.62,27,"CD503, Staten Island",34
