CD,AvgAge,ComplaintCount,name,FIPS
101,18.31,39,"CD101, Manhattan",21
102,15.07,32,"CD102, Manhattan",22
103,12.34,41,"CD103, Manhattan",43
104,14.86,40,"CD104, Manhattan",38
105,15.74,56,"CD105, Manhattan",39
106,16.0,44,"CD106, Manhattan",44
107,16.06,76,"CD107, Manhattan",58
108,11.6,53,"CD108, Manhattan",37
109,17.03,46,"CD109, Manhattan",36
110,16.55,83,"CD110, Manhattan",24
111,14.09,39,"CD111, Manhattan",56
112,15.32,84,"CD112, Manhattan",25
201,16.27,27,"CD201, Bronx",57
202,15.86,25,"CD202, Bronx",2
203,12.4,38,"CD203, Bronx",6
204,17.43,64,"CD204, Bronx",23
205,17.19,67,"CD205, Bronx",33
206,12.5,32,"CD206, Bronx",52
207,14.5,81,"CD207, Bronx",42
208,14.09,51,"CD208, Bronx",14
209,13.6,70,"CD209, Bronx",10
210,13.3,29,"CD210, Bronx",59
211,13.93,58,"CD211, Bronx",49
212,11.32,51,"CD212, Bronx",50
301,15.26,87,"CD301, Brooklyn",7
302,14.22,45,"CD302, Brooklyn",15
303,15.68,84,"CD303, Brooklyn",40
304,11.26,55,"CD304, Brooklyn",9
305,14.51,101,"CD305, Brooklyn",45
306,10.06,25,"CD306, Brooklyn",3
307,14.86,76,"CD307, Brooklyn",26
308,16.03,57,"CD308, Brooklyn",16
309,15.52,50,"CD309, Brooklyn",47
310,13.26,52,"CD310, Brooklyn",27
311,15.41,82,"CD311, Brooklyn",1
312,15.45,87,"CD312, Brooklyn",28
313,15.77,54,"CD313, Brooklyn",19
314,16.31,115,"CD314, Brooklyn",13
315,13.83,60,"CD315, Brooklyn",20
316,16.48,25,"CD316, Brooklyn",41
317,15.42,55,"CD317, Brooklyn",48
318,8.95,38,"CD318, Brooklyn",35
401,13.26,73,"CD401, Queens",31
402,15.18,55,"CD402, Queens",32
403,16.55,72,"CD403, Queens",11
404,15.17,57,"CD404, Queens",12
405,7.47,50,"CD405, Queens",29
406,16.35,42,"CD406, Queens",30
407,12.47,108,"CD407, Queens",18
408,11.63,57,"CD408, Queens",4
409,15.26,110,"CD409, Queens",46
410,14.24,131,"CD410, Queens",51
411,12.74,53,"CD411, Queens",5
412,15.48,163,"CD412, Queens",8
413,19.53,95,"CD413, Queens",55
414,21.74,36,"CD414, Queens",17
501,16.92,83,"CD501, Staten Island",53
502,15.36,67,"CD502, Staten Island",54
503,12.3,64,"CD503, Staten Island",34
