CD,AvgAge,ComplaintCount,name,FIPS
101,14.24,16,"CD101, Manhattan",21
102,14.57,19,"CD102, Manhattan",22
103,13.22,18,"CD103, Manhattan",43
104,12.85,19,"CD104, Manhattan",38
105,16.59,40,"CD105, Manhattan",39
106,17.37,22,"CD106, Manhattan",44
107,14.17,42,"CD107, Manhattan",58
108,10.33,21,"CD108, Manhattan",37
109,14.19,22,"CD109, Manhattan",36
110,12.88,32,"CD110, Manhattan",24
111,13.66,23,"CD111, Manhattan",56
112,13.49,30,"CD112, Manhattan",25
201,17.93,19,"CD201, Bronx",57
202,12.58,10,"CD202, Bronx",2
203,12.75,16,"CD203, Bronx",6
204,15.52,41,"CD204, Bronx",23
205,15.42,31,"CD205, Bronx",33
206,14.6,19,"CD206, Bronx",52
207,13.66,37,"CD207, Bronx",42
208,10.68,17,"CD208, Bronx",14
209,15.67,25,"CD209, Bronx",10
210,8.72,17,"CD210, Bronx",59
211,11.42,20,"CD211, Bronx",49
212,9.71,25,"CD212, Bronx",50
301,12.76,55,"CD301, Brooklyn",7
302,10.43,50,"CD302, Brooklyn",15
303,13.68,52,"CD303, Brooklyn",40
304,27.24,67,"CD304, Brooklyn",9
305,22.12,74,"CD305, Brooklyn",45
306,12.59,33,"CD306, Brooklyn",3
307,10.12,24,"CD307, Brooklyn",26
308,13.42,34,"CD308, Brooklyn",16
309,17.04,32,"CD309, Brooklyn",47
310,13.26,28,"CD310, Brooklyn",27
311,18.07,54,"CD311, Brooklyn",1
312,19.81,38,"CD312, Brooklyn",28
313,17.6,32,"CD313, Brooklyn",19
314,18.61,47,"CD314, Brooklyn",13
315,15.26,69,"CD315, Brooklyn",20
316,22.46,35,"CD316, Brooklyn",41
317,18.34,41,"CD317, Brooklyn",48
318,14.67,56,"CD318, Brooklyn",35
401,15.04,41,"CD401, Queens",31
402,19.67,41,"CD402, Queens",32
403,17.46,31,"CD403, Queens",11
404,16.93,29,"CD404, Queens",12
405,19.69,69,"CD405, Queens",29
406,14.69,28,"CD406, Queens",30
407,18.06,76,"CD407, Queens",18
408,13.34,44,"CD408, Queens",4
409,14.51,50,"CD409, Queens",46
410,13.76,60,"CD410, Queens",51
411,18.18,42,"CD411, Queens",5
412,16.38,84,"CD412, Queens",8
413,16.97,43,"CD413, Queens",55
414,19.99,25,"CD414, Queens",17
501,15.77,81,"CD501, Staten Island",53
502,12.11,37,"CD502, Staten Island",54
503,15.07,42,"CD503, Staten Island",34
