CD,AvgAge,ComplaintCount,name,FIPS
101,15.91,35,"CD101, Manhattan",21
102,16.7,27,"CD102, Manhattan",22
103,14.33,38,"CD103, Manhattan",43
104,11.09,42,"CD104, Manhattan",38
105,17.59,44,"CD105, Manhattan",39
106,18.81,36,"CD106, Manhattan",44
107,13.52,69,"CD107, Manhattan",58
108,17.45,45,"CD108, Manhattan",37
109,20.14,49,"CD109, Manhattan",36
110,16.24,111,"CD110, Manhattan",24
111,15.41,51,"CD111, Manhattan",56
112,14.78,90,"CD112, Manhattan",25
201,14.15,38,"CD201, Bronx",57
202,12.58,20,"CD202, Bronx",2
203,13.73,26,"CD203, Bronx",6
204,17.58,91,"CD204, Bronx",23
205,16.39,75,"CD205, Bronx",33
206,18.71,48,"CD206, Bronx",52
207,15.96,97,"CD207, Bronx",42
208,15.64,28,"CD208, Bronx",14
209,11.84,82,"CD209, Bronx",10
210,11.61,27,"CD210, Bronx",59
211,14.37,51,"CD211, Bronx",49
212,13.83,44,"CD212, Bronx",50
301,9.61,76,"CD301, Brooklyn",7
302,13.28,34,"CD302, Brooklyn",15
303,16.46,44,"CD303, Brooklyn",40
304,6.37,82,"CD304, Brooklyn",9
305,13.1,64,"CD305, Brooklyn",45
306,7.01,16,"CD306, Brooklyn",3
307,11.48,25,"CD307, Brooklyn",26
308,19.57,42,"CD308, Brooklyn",16
309,15.48,51,"CD309, Brooklyn",47
310,14.03,52,"CD310, Brooklyn",27
311,13.3,46,"CD311, Brooklyn",1
312,10.43,27,"CD312, Brooklyn",28
313,13.7,28,"CD313, Brooklyn",19
314,15.16,79,"CD314, Brooklyn",13
315,14.31,64,"CD315, Brooklyn",20
316,9.52,27,"CD316, Brooklyn",41
317,13.69,54,"CD317, Brooklyn",48
318,12.54,43,"CD318, Brooklyn",35
401,12.43,44,"CD401, Queens",31
402,12.95,41,"CD402, Queens",32
403,13.19,35,"CD403, Queens",11
404,14.66,29,"CD404, Queens",12
405,8.13,66,"CD405, Queens",29
406,11.74,26,"CD406, Queens",30
407,14.56,60,"CD407, Queens",18
408,12.05,44,"CD408, Queens",4
409,10.3,56,"CD409, Queens",46
410,9.65,65,"CD410, Queens",51
411,7.57,31,"CD411, Queens",5
412,14.38,106,"CD412, Queens",8
413,12.17,39,"CD413, Queens",55
414,13.28,30,"CD414, Queens",17
501,13.46,58,"CD501, Staten Island",53
502,9.37,27,"CD502, Staten Island",54
503,12.38,29,"CD503, Staten Island",34
