CD,AvgAge,ComplaintCount,name,FIPS
101,11.13,22,"CD101, Manhattan",21
102,10.17,39,"CD102, Manhattan",22
103,11.81,46,"CD103, Manhattan",43
104,10.58,29,"CD104, Manhattan",38
105,12.82,49,"CD105, Manhattan",39
106,14.57,40,"CD106, Manhattan",44
107,10.15,90,"CD107, Manhattan",58
108,9.29,41,"CD108, Manhattan",37
109,10.54,62,"CD109, Manhattan",36
110,11.03,65,"CD110, Manhattan",24
111,15.14,15,"CD111, Manhattan",56
112,12.64,70,"CD112, Manhattan",25
201,8.56,24,"CD201, Bronx",57
202,10.9,28,"CD202, Bronx",2
203,12.44,30,"CD203, Bronx",6
204,13.21,69,"CD204, Bronx",23
205,12.33,44,"CD205, Bronx",33
206,10.8,35,"CD206, Bronx",52
207,11.45,42,"CD207, Bronx",42
208,17.11,24,"CD208, Bronx",14
209,8.96,47,"CD209, Bronx",10
210,9.85,77,"CD210, Bronx",59
211,10.47,38,"CD211, Bronx",49
212,9.69,48,"CD212, Bronx",50
301,19.27,159,"CD301, Brooklyn",7
302,15.78,74,"CD302, Brooklyn",15
303,18.12,125,"CD303, Brooklyn",40
304,20.09,89,"CD304, Brooklyn",9
305,16.65,87,"CD305, Brooklyn",45
306,19.12,79,"CD306, Brooklyn",3
307,17.38,59,"CD307, Brooklyn",26
308,15.1,78,"CD308, Brooklyn",16
309,14.97,56,"CD309, Brooklyn",47
310,16.68,130,"CD310, Brooklyn",27
311,13.43,86,"CD311, Brooklyn",1
312,17.99,88,"CD312, Brooklyn",28
313,12.78,33,"CD313, Brooklyn",19
314,18.2,67,"CD314, Brooklyn",13
315,14.84,105,"CD315, Brooklyn",20
316,15.71,31,"CD316, Brooklyn",41
317,11.83,66,"CD317, Brooklyn",48
318,9.96,50,"CD318, Brooklyn",35
401,12.62,74,"CD401, Queens",31
402,13.61,49,"CD402, Queens",32
403,9.58,42,"CD403, Queens",11
404,9.6,36,"CD404, Queens",12
405,12.72,70,"CD405, Queens",29
406,15.46,57,"CD406, Queens",30
407,13.58,85,"CD407, Queens",18
408,10.4,41,"CD408, Queens",4
409,12.39,73,"CD409, Queens",46
410,8.96,100,"CD410, Queens",51
411,13.26,70,"CD411, Queens",5
412,10.27,114,"CD412, Queens",8
413,12.47,60,"CD413, Queens",55
414,11.34,34,"CD414, Queens",17
501,7.35,52,"CD501, Staten Island",53
502,7.91,32,"CD502, Staten Island",54
503,9.98,37,"CD503, Staten Island",34
