CD,AvgAge,ComplaintCount,name,FIPS
101,13.0,26,"CD101, Manhattan",21
102,11.69,32,"CD102, Manhattan",22
103,13.41,46,"CD103, Manhattan",43
104,12.52,36,"CD104, Manhattan",38
105,13.28,44,"CD105, Manhattan",39
106,17.66,30,"CD106, Manhattan",44
107,12.38,61,"CD107, Manhattan",58
108,12.78,38,"CD108, Manhattan",37
109,15.0,34,"CD109, Manhattan",36
110,15.76,87,"CD110, Manhattan",24
111,15.33,57,"CD111, Manhattan",56
112,18.11,81,"CD112, Manhattan",25
201,20.1,32,"CD201, Bronx",57
202,16.73,30,"CD202, Bronx",2
203,19.99,28,"CD203, Bronx",6
204,14.89,101,"CD204, Bronx",23
205,14.47,99,"CD205, Bronx",33
206,18.21,42,"CD206, Bronx",52
207,17.54,91,"CD207, Bronx",42
208,16.12,30,"CD208, Bronx",14
209,14.45,68,"CD209, Bronx",10
210,13.71,50,"CD210, Bronx",59
211,17.34,48,"CD211, Bronx",49
212,13.22,53,"CD212, Bronx",50
301,12.58,85,"CD301, Brooklyn",7
302,14.6,40,"CD302, Brooklyn",15
303,12.08,65,"CD303, Brooklyn",40
304,14.6,92,"CD304, Brooklyn",9
305,13.4,69,"CD305, Brooklyn",45
306,10.52,17,"CD306, Brooklyn",3
307,12.24,30,"CD307, Brooklyn",26
308,10.4,31,"CD308, Brooklyn",16
309,13.67,47,"CD309, Brooklyn",47
310,16.28,56,"CD310, Brooklyn",27
311,17.17,39,"CD311, Brooklyn",1
312,13.31,72,"CD312, Brooklyn",28
313,14.31,25,"CD313, Brooklyn",19
314,16.64,111,"CD314, Brooklyn",13
315,17.22,41,"CD315, Brooklyn",20
316,12.2,35,"CD316, Brooklyn",41
317,14.38,72,"CD317, Brooklyn",48
318,12.26,32,"CD318, Brooklyn",35
401,12.29,55,"CD401, Queens",31
402,10.79,44,"CD402, Queens",32
403,15.24,56,"CD403, Queens",11
404,12.14,33,"CD404, Queens",12
405,9.07,51,"CD405, Queens",29
406,11.75,35,"CD406, Queens",30
407,8.91,69,"CD407, Queens",18
408,13.42,31,"CD408, Queens",4
409,8.38,52,"CD409, Queens",46
410,7.52,53,"CD410, Queens",51
411,11.15,33,"CD411, Queens",5
412,11.61,94,"CD412, Queens",8
413,10.53,49,"CD413, Queens",55
414,13.08,50,"CD414, Queens",17
501,11.97,56,"CD501, Staten Island",53
502,10.01,36,"CD502, Staten Island",54
503,11.35,36,"CD503, Staten Island",34
