CD,AvgAge,ComplaintCount,name,FIPS
101,12.66,13,"CD101, Manhattan",21
102,10.93,30,"CD102, Manhattan",22
103,14.1,46,"CD103, Manhattan",43
104,14.02,52,"CD104, Manhattan",38
105,14.78,45,"CD105, Manhattan",39
106,12.36,29,"CD106, Manhattan",44
107,9.98,70,"CD107, Manhattan",58
108,13.3,43,"CD108, Manhattan",37
109,13.53,37,"CD109, Manhattan",36
110,9.35,45,"CD110, Manhattan",24
111,11.22,20,"CD111, Manhattan",56
112,11.02,44,"CD112, Manhattan",25
201,6.46,10,"CD201, Bronx",57
202,12.72,17,"CD202, Bronx",2
203,12.51,23,"CD203, Bronx",6
204,9.76,40,"CD204, Bronx",23
205,6.3,60,"CD205, Bronx",33
206,12.39,27,"CD206, Bronx",52
207,7.52,46,"CD207, Bronx",42
208,9.58,24,"CD208, Bronx",14
209,14.03,41,"CD209, Bronx",10
210,14.88,16,"CD210, Bronx",59
211,10.39,21,"CD211, Bronx",49
212,7.71,29,"CD212, Bronx",50
301,9.42,70,"CD301, Brooklyn",7
302,10.83,30,"CD302, Brooklyn",15
303,12.43,61,"CD303, Brooklyn",40
304,18.31,51,"CD304, Brooklyn",9
305,19.98,117,"CD305, Brooklyn",45
306,13.39,29,"CD306, Brooklyn",3
307,22.69,121,"CD307, Brooklyn",26
308,13.72,33,"CD308, Brooklyn",16
309,12.08,55,"CD309, Brooklyn",47
310,11.95,54,"CD310, Brooklyn",27
311,16.15,72,"CD311, Brooklyn",1
312,14.68,72,"CD312, Brooklyn",28
313,9.21,26,"CD313, Brooklyn",19
314,14.82,43,"CD314, Brooklyn",13
315,11.88,70,"CD315, Brooklyn",20
316,18.8,26,"CD316, Brooklyn",41
317,13.48,62,"CD317, Brooklyn",48
318,18.02,82,"CD318, Brooklyn",35
401,21.34,104,"CD401, Queens",31
402,22.75,65,"CD402, Queens",32
403,20.34,55,"CD403, Queens",11
404,16.38,33,"CD404, Queens",12
405,19.19,99,"CD405, Queens",29
406,17.63,66,"CD406, Queens",30
407,14.56,104,"CD407, Queens",18
408,17.48,47,"CD408, Queens",4
409,17.31,78,"CD409, Queens",46
410,15.81,74,"CD410, Queens",51
411,14.07,36,"CD411, Queens",5
412,19.61,83,"CD412, Queens",8
413,13.55,59,"CD413, Queens",55
414,9.62,42,"CD414, Queens",17
501,11.57,51,"CD501, Staten Island",53
502,15.73,30,"CD502, Staten Island",54
503,15.8,35,"CD503, Staten Island",34
