CD,AvgAge,ComplaintCount,name,FIPS
101,11.9,20,"CD101, Manhattan",21
102,9.91,44,"CD102, Manhattan",22
103,13.11,73,"CD103, Manhattan",43
104,10.88,56,"CD104, Manhattan",38
105,14.87,54,"CD105, Manhattan",39
106,8.68,33,"CD106, Manhattan",44
107,13.08,92,"CD107, Manhattan",58
108,7.85,80,"CD108, Manhattan",37
109,12.05,62,"CD109, Manhattan",36
110,13.45,65,"CD110, Manhattan",24
111,10.2,29,"CD111, Manhattan",56
112,11.12,63,"CD112, Manhattan",25
201,10.0,20,"CD201, Bronx",57
202,11.64,27,"CD202, Bronx",2
203,13.01,39,"CD203, Bronx",6
204,15.17,72,"CD204, Bronx",23
205,14.22,66,"CD205, Bronx",33
206,18.57,33,"CD206, Bronx",52
207,13.28,58,"CD207, Bronx",42
208,12.34,28,"CD208, Bronx",14
209,10.36,42,"CD209, Bronx",10
210,19.38,70,"CD210, Bronx",59
211,14.12,48,"CD211, Bronx",49
212,9.83,48,"CD212, Bronx",50
301,17.1,102,"CD301, Brooklyn",7
302,17.63,87,"CD302, Brooklyn",15
303,20.72,117,"CD303, Brooklyn",40
304,18.33,108,"CD304, Brooklyn",9
305,16.02,111,"CD305, Brooklyn",45
306,18.25,78,"CD306, Brooklyn",3
307,17.49,61,"CD307, Brooklyn",26
308,18.87,76,"CD308, Brooklyn",16
309,15.92,71,"CD309, Brooklyn",47
310,16.17,125,"CD310, Brooklyn",27
311,12.42,117,"CD311, Brooklyn",1
312,16.5,106,"CD312, Brooklyn",28
313,13.24,56,"CD313, Brooklyn",19
314,16.73,93,"CD314, Brooklyn",13
315,18.57,128,"CD315, Brooklyn",20
316,15.7,33,"CD316, Brooklyn",41
317,16.2,99,"CD317, Brooklyn",48
318,14.46,73,"CD318, Brooklyn",35
401,13.34,87,"CD401, Queens",31
402,11.45,60,"CD402, Queens",32
403,13.7,53,"CD403, Queens",11
404,9.89,46,"CD404, Queens",12
405,11.92,85,"CD405, Queens",29
406,16.9,47,"CD406, Queens",30
407,11.37,105,"CD407, Queens",18
408,11.31,56,"CD408, Queens",4
409,9.84,86,"CD409, Queens",46
410,13.13,130,"CD410, Queens",51
411,16.4,78,"CD411, Queens",5
412,13.41,122,"CD412, Queens",8
413,13.53,71,"CD413, Queens",55
414,14.29,59,"CD414, Queens",17
501,11.03,72,"CD501, Staten Island",53
502,11.12,42,"CD502, Staten Island",54
503,9.64,58,"CD503, Staten Island",34
