CD,AvgAge,ComplaintCount,name,FIPS
101,9.49,20,"CD101, Manhattan",21
102,8.93,39,"CD102, Manhattan",22
103,9.16,32,"CD103, Manhattan",43
104,10.55,57,"CD104, Manhattan",38
105,6.81,46,"CD105, Manhattan",39
106,7.82,48,"CD106, Manhattan",44
107,8.01,64,"CD107, Manhattan",58
108,9.31,51,"CD108, Manhattan",37
109,11.3,49,"CD109, Manhattan",36
110,10.76,66,"CD110, Manhattan",24
111,10.26,44,"CD111, Manhattan",56
112,9.69,79,"CD112, Manhattan",25
201,10.54,24,"CD201, Bronx",57
202,6.16,19,"CD202, Bronx",2
203,7.35,21,"CD203, Bronx",6
204,8.87,59,"CD204, Bronx",23
205,8.51,46,"CD205, Bronx",33
206,7.94,25,"CD206, Bronx",52
207,8.75,53,"CD207, Bronx",42
208,7.09,31,"CD208, Bronx",14
209,9.66,57,"CD209, Bronx",10
210,7.4,26,"CD210, Bronx",59
211,9.05,16,"CD211, Bronx",49
212,6.52,42,"CD212, Bronx",50
301,5.38,42,"CD301, Brooklyn",7
302,7.18,29,"CD302, Brooklyn",15
303,9.15,70,"CD303, Brooklyn",40
304,6.76,49,"CD304, Brooklyn",9
305,4.76,1,"CD305, Queens",45
305,10.06,91,"CD305, Brooklyn",45
306,4.16,27,"CD306, Brooklyn",3
307,6.39,35,"CD307, Brooklyn",26
308,8.12,38,"CD308, Brooklyn",16
309,11.44,71,"CD309, Brooklyn",47
310,7.16,73,"CD310, Brooklyn",27
311,7.74,47,"CD311, Brooklyn",1
312,9.53,50,"CD312, Brooklyn",28
313,9.44,34,"CD313, Brooklyn",19
314,8.01,59,"CD314, Brooklyn",13
315,10.17,49,"CD315, Brooklyn",20
316,11.51,26,"CD316, Brooklyn",41
317,8.86,34,"CD317, Brooklyn",48
318,9.39,27,"CD318, Brooklyn",35
401,12.13,73,"CD401, Queens",31
402,11.12,40,"CD402, Queens",32
403,12.14,64,"CD403, Queens",11
404,9.39,32,"CD404, Queens",12
405,14.49,81,"CD405, Queens",29
406,8.18,31,"CD406, Queens",30
407,7.76,86,"CD407, Queens",18
408,18.36,42,"CD408, Queens",4
409,13.15,92,"CD409, Queens",46
410,9.74,67,"CD410, Queens",51
411,14.39,55,"CD411, Queens",5
412,12.6,72,"CD412, Queens",8
413,14.16,58,"CD413, Queens",55
414,14.99,54,"CD414, Queens",17
501,4.93,28,"CD501, Staten Island",53
502,9.87,23,"CD502, Staten Island",54
503,7.01,36,"CD503, Staten Island",34
