CD,AvgAge,ComplaintCount,name,FIPS
101,13.69,16,"CD101, Manhattan",21
102,10.27,29,"CD102, Manhattan",22
103,12.88,46,"CD103, Manhattan",43
104,13.5,48,"CD104, Manhattan",38
105,12.92,24,"CD105, Manhattan",39
106,11.19,40,"CD106, Manhattan",44
107,10.16,61,"CD107, Manhattan",58
108,11.14,29,"CD108, Manhattan",37
109,10.45,38,"CD109, Manhattan",36
110,8.37,53,"CD110, Manhattan",24
111,6.62,23,"CD111, Manhattan",56
112,9.51,48,"CD112, Manhattan",25
201,6.29,20,"CD201, Bronx",57
202,12.81,12,"CD202, Bronx",2
203,9.65,26,"CD203, Bronx",6
204,6.61,56,"CD204, Bronx",23
205,6.03,78,"CD205, Bronx",33
206,11.71,23,"CD206, Bronx",52
207,8.83,54,"CD207, Bronx",42
208,9.64,22,"CD208, Bronx",14
209,10.8,40,"CD209, Bronx",10
210,10.39,22,"CD210, Bronx",59
211,10.5,29,"CD211, Bronx",49
212,8.58,36,"CD212, Bronx",50
301,11.1,72,"CD301, Brooklyn",7
302,10.64,28,"CD302, Brooklyn",15
303,11.21,79,"CD303, Brooklyn",40
304,19.07,44,"CD304, Brooklyn",9
305,18.47,123,"CD305, Brooklyn",45
306,7.99,24,"CD306, Brooklyn",3
307,20.11,95,"CD307, Brooklyn",26
308,13.8,41,"CD308, Brooklyn",16
309,11.02,66,"CD309, Brooklyn",47
310,12.66,65,"CD310, Brooklyn",27
311,17.45,80,"CD311, Brooklyn",1
312,14.55,74,"CD312, Brooklyn",28
313,10.92,33,"CD313, Brooklyn",19
314,14.05,48,"CD314, Brooklyn",13
315,13.08,73,"CD315, Brooklyn",20
316,15.1,40,"CD316, Brooklyn",41
317,13.58,69,"CD317, Brooklyn",48
318,18.4,92,"CD318, Brooklyn",35
401,17.98,94,"CD401, Queens",31
402,16.23,62,"CD402, Queens",32
403,14.47,64,"CD403, Queens",11
404,13.99,38,"CD404, Queens",12
405,17.96,85,"CD405, Queens",29
406,17.25,70,"CD406, Queens",30
407,13.2,104,"CD407, Queens",18
408,11.66,50,"CD408, Queens",4
409,15.77,70,"CD409, Queens",46
410,11.54,56,"CD410, Queens",51
411,11.98,45,"CD411, Queens",5
412,12.81,101,"CD412, Queens",8
413,8.52,75,"CD413, Queens",55
414,10.87,49,"CD414, Queens",17
501,12.2,49,"CD501, Staten Island",53
502,14.96,30,"CD502, Staten Island",54
503,18.59,33,"CD503, Staten Island",34
