CD,AvgAge,ComplaintCount,name,FIPS
101,7.78,18,"CD101, Manhattan",21
102,6.19,50,"CD102, Manhattan",22
103,7.95,26,"CD103, Manhattan",43
104,10.27,47,"CD104, Manhattan",38
105,7.15,46,"CD105, Manhattan",39
106,9.59,38,"CD106, Manhattan",44
107,9.01,61,"CD107, Manhattan",58
108,8.28,46,"CD108, Manhattan",37
109,9.11,51,"CD109, Manhattan",36
110,11.68,47,"CD110, Manhattan",24
111,10.1,41,"CD111, Manhattan",56
112,9.24,82,"CD112, Manhattan",25
201,9.29,33,"CD201, Bronx",57
202,6.52,29,"CD202, Bronx",2
203,10.2,27,"CD203, Bronx",6
204,11.48,64,"CD204, Bronx",23
205,7.19,49,"CD205, Bronx",33
206,6.91,31,"CD206, Bronx",52
207,9.48,37,"CD207, Bronx",42
208,6.91,18,"CD208, Bronx",14
209,8.97,43,"CD209, Bronx",10
210,6.09,20,"CD210, Bronx",59
211,5.34,21,"CD211, Bronx",49
212,5.77,33,"CD212, Bronx",50
301,11.14,56,"CD301, Brooklyn",7
302,6.62,46,"CD302, Brooklyn",15
303,11.16,78,"CD303, Brooklyn",40
304,8.4,42,"CD304, Brooklyn",9
305,13.26,87,"CD305, Brooklyn",45
306,7.69,19,"CD306, Brooklyn",3
307,11.86,18,"CD307, Brooklyn",26
308,9.02,27,"CD308, Brooklyn",16
309,8.69,55,"CD309, Brooklyn",47
310,9.66,82,"CD310, Brooklyn",27
311,12.72,41,"CD311, Brooklyn",1
312,11.85,66,"CD312, Brooklyn",28
313,12.87,25,"CD313, Brooklyn",19
314,11.52,49,"CD314, Brooklyn",13
315,12.74,54,"CD315, Brooklyn",20
316,16.26,34,"CD316, Brooklyn",41
317,10.38,53,"CD317, Brooklyn",48
318,20.47,56,"CD318, Brooklyn",35
401,14.65,72,"CD401, Queens",31
402,11.31,68,"CD402, Queens",32
403,9.71,67,"CD403, Queens",11
404,10.49,40,"CD404, Queens",12
405,12.79,79,"CD405, Queens",29
406,13.43,47,"CD406, Queens",30
407,11.15,104,"CD407, Queens",18
408,15.78,52,"CD408, Queens",4
409,11.1,99,"CD409, Queens",46
410,11.66,71,"CD410, Queens",51
411,15.28,45,"CD411, Queens",5
412,12.5,88,"CD412, Queens",8
413,14.3,77,"CD413, Queens",55
414,14.77,66,"CD414, Queens",17
501,12.24,33,"CD501, Staten Island",53
502,10.91,22,"CD502, Staten Island",54
503,10.28,33,"CD503, Staten Island",34
