CD,AvgAge,ComplaintCount,name,FIPS
101,16.05,15,"CD101, Manhattan",21
102,13.9,47,"CD102, Manhattan",22
103,14.83,54,"CD103, Manhattan",43
104,13.52,50,"CD104, Manhattan",38
105,10.72,51,"CD105, Manhattan",39
106,10.63,36,"CD106, Manhattan",44
107,14.77,95,"CD107, Manhattan",58
108,9.04,31,"CD108, Manhattan",37
109,9.67,58,"CD109, Manhattan",36
110,14.68,80,"CD110, Manhattan",24
111,16.86,29,"CD111, Manhattan",56
112,10.68,57,"CD112, Manhattan",25
201,10.95,30,"CD201, Bronx",57
202,11.03,9,"CD202, Bronx",2
203,10.52,30,"CD203, Bronx",6
204,10.87,60,"CD204, Bronx",23
205,14.45,63,"CD205, Bronx",33
206,14.6,42,"CD206, Bronx",52
207,14.03,55,"CD207, Bronx",42
208,11.61,43,"CD208, Bronx",14
209,10.48,37,"CD209, Bronx",10
210,5.04,17,"CD210, Bronx",59
211,7.53,50,"CD211, Bronx",49
212,10.3,34,"CD212, Bronx",50
301,11.57,83,"CD301, Brooklyn",7
302,10.9,36,"CD302, Brooklyn",15
303,13.72,76,"CD303, Brooklyn",40
304,11.26,184,"CD304, Brooklyn",9
305,14.66,86,"CD305, Brooklyn",45
306,12.67,49,"CD306, Brooklyn",3
307,13.96,41,"CD307, Brooklyn",26
308,11.47,58,"CD308, Brooklyn",16
309,13.86,76,"CD309, Brooklyn",47
310,14.2,73,"CD310, Brooklyn",27
311,12.36,76,"CD311, Brooklyn",1
312,12.25,81,"CD312, Brooklyn",28
313,14.57,63,"CD313, Brooklyn",19
314,13.64,91,"CD314, Brooklyn",13
315,14.62,89,"CD315, Brooklyn",20
316,10.63,19,"CD316, Brooklyn",41
317,13.12,82,"CD317, Brooklyn",48
318,11.48,56,"CD318, Brooklyn",35
401,13.55,65,"CD401, Queens",31
402,13.81,33,"CD402, Queens",32
403,11.52,47,"CD403, Queens",11
404,10.22,28,"CD404, Queens",12
405,10.84,36,"CD405, Queens",29
406,6.95,23,"CD406, Queens",30
407,13.05,112,"CD407, Queens",18
408,12.72,55,"CD408, Queens",4
409,10.77,77,"CD409, Queens",46
410,12.37,112,"CD410, Queens",51
411,9.78,37,"CD411, Queens",5
412,9.09,79,"CD412, Queens",8
413,10.17,40,"CD413, Queens",55
414,12.63,35,"CD414, Queens",17
501,9.94,58,"CD501, Staten Island",53
502,11.67,54,"CD502, Staten Island",54
503,10.15,28,"CD503, Staten Island",34
