CD,AvgAge,ComplaintCount,name,FIPS
101,14.21,29,"CD101, Manhattan",21
102,15.38,31,"CD102, Manhattan",22
103,12.36,51,"CD103, Manhattan",43
104,13.16,26,"CD104, Manhattan",38
105,10.99,25,"CD105, Manhattan",39
106,14.61,45,"CD106, Manhattan",44
107,14.11,40,"CD107, Manhattan",58
108,12.14,40,"CD108, Manhattan",37
109,12.71,65,"CD109, Manhattan",36
110,15.04,65,"CD110, Manhattan",24
111,16.87,48,"CD111, Manhattan",56
112,15.55,102,"CD112, Manhattan",25
201,13.97,55,"CD201, Bronx",57
202,12.31,29,"CD202, Bronx",2
203,13.35,38,"CD203, Bronx",6
204,14.43,103,"CD204, Bronx",23
205,15.05,117,"CD205, Bronx",33
206,14.08,64,"CD206, Bronx",52
207,16.62,83,"CD207, Bronx",42
208,14.43,37,"CD208, Bronx",14
209,10.67,118,"CD209, Bronx",10
210,12.86,71,"CD210, Bronx",59
211,13.07,78,"CD211, Bronx",49
212,13.41,70,"CD212, Bronx",50
301,15.33,114,"CD301, Brooklyn",7
302,14.54,67,"CD302, Brooklyn",15
303,13.71,94,"CD303, Brooklyn",40
304,13.67,65,"CD304, Brooklyn",9
305,14.41,78,"CD305, Brooklyn",45
306,13.09,45,"CD306, Brooklyn",3
307,11.44,53,"CD307, Brooklyn",26
308,16.11,55,"CD308, Brooklyn",16
309,14.24,77,"CD309, Brooklyn",47
310,11.19,89,"CD310, Brooklyn",27
311,16.0,94,"CD311, Brooklyn",1
312,11.57,84,"CD312, Brooklyn",28
313,19.1,60,"CD313, Brooklyn",19
314,13.96,124,"CD314, Brooklyn",13
315,14.02,157,"CD315, Brooklyn",20
316,14.9,53,"CD316, Brooklyn",41
317,16.1,84,"CD317, Brooklyn",48
318,15.56,108,"CD318, Brooklyn",35
401,13.04,50,"CD401, Queens",31
402,13.16,43,"CD402, Queens",32
403,10.79,73,"CD403, Queens",11
404,13.84,49,"CD404, Queens",12
405,10.6,97,"CD405, Queens",29
406,10.02,56,"CD406, Queens",30
407,11.24,135,"CD407, Queens",18
408,12.93,80,"CD408, Queens",4
409,11.48,134,"CD409, Queens",46
410,13.94,166,"CD410, Queens",51
411,11.98,69,"CD411, Queens",5
412,11.58,167,"CD412, Queens",8
413,11.63,121,"CD413, Queens",55
414,11.55,80,"CD414, Queens",17
501,16.93,118,"CD501, Staten Island",53
502,12.61,73,"CD502, Staten Island",54
503,12.3,76,"CD503, Staten Island",34
