CD,AvgAge,ComplaintCount,name,FIPS
101,14.39,19,"CD101, Manhattan",21
102,9.52,48,"CD102, Manhattan",22
103,13.78,64,"CD103, Manhattan",43
104,10.92,56,"CD104, Manhattan",38
105,14.33,50,"CD105, Manhattan",39
106,9.73,29,"CD106, Manhattan",44
107,11.95,70,"CD107, Manhattan",58
108,9.95,72,"CD108, Manhattan",37
109,11.85,59,"CD109, Manhattan",36
110,12.45,57,"CD110, Manhattan",24
111,11.97,28,"CD111, Manhattan",56
112,13.12,61,"CD112, Manhattan",25
201,9.82,25,"CD201, Bronx",57
202,12.44,30,"CD202, Bronx",2
203,12.55,42,"CD203, Bronx",6
204,12.77,60,"CD204, Bronx",23
205,13.57,60,"CD205, Bronx",33
206,18.3,36,"CD206, Bronx",52
207,14.1,52,"CD207, Bronx",42
208,11.14,36,"CD208, Bronx",14
209,10.37,47,"CD209, Bronx",10
210,19.24,67,"CD210, Bronx",59
211,13.6,52,"CD211, Bronx",49
212,10.43,50,"CD212, Bronx",50
301,16.66,102,"CD301, Brooklyn",7
302,16.05,86,"CD302, Brooklyn",15
303,18.26,109,"CD303, Brooklyn",40
304,15.97,104,"CD304, Brooklyn",9
305,16.76,107,"CD305, Brooklyn",45
306,19.31,78,"CD306, Brooklyn",3
307,17.12,67,"CD307, Brooklyn",26
308,17.7,65,"CD308, Brooklyn",16
309,14.8,61,"CD309, Brooklyn",47
310,16.41,125,"CD310, Brooklyn",27
311,13.77,123,"CD311, Brooklyn",1
312,17.79,110,"CD312, Brooklyn",28
313,13.67,57,"CD313, Brooklyn",19
314,16.82,96,"CD314, Brooklyn",13
315,16.01,135,"CD315, Brooklyn",20
316,15.41,33,"CD316, Brooklyn",41
317,15.39,86,"CD317, Brooklyn",48
318,14.68,78,"CD318, Brooklyn",35
401,13.02,99,"CD401, Queens",31
402,10.72,62,"CD402, Queens",32
403,14.48,54,"CD403, Queens",11
404,9.23,61,"CD404, Queens",12
405,12.1,95,"CD405, Queens",29
406,19.44,44,"CD406, Queens",30
407,12.19,108,"CD407, Queens",18
408,11.07,56,"CD408, Queens",4
409,10.19,96,"CD409, Queens",46
410,12.53,131,"CD410, Queens",51
411,16.36,78,"CD411, Queens",5
412,12.61,115,"CD412, Queens",8
413,12.45,75,"CD413, Queens",55
414,15.96,59,"CD414, Queens",17
501,10.91,86,"CD501, Staten Island",53
502,9.35,55,"CD502, Staten Island",54
503,9.92,64,"CD503, Staten Island",34
