CD,AvgAge,ComplaintCount,name,FIPS
101,12.09,18,"CD101, Manhattan",21
102,18.17,11,"CD102, Manhattan",22
103,5.61,8,"CD103, Manhattan",43
104,2.99,10,"CD104, Manhattan",38
105,8.84,7,"CD105, Manhattan",39
106,8.39,9,"CD106, Manhattan",44
107,5.56,11,"CD107, Manhattan",58
108,6.06,12,"CD108, Manhattan",37
109,6.46,10,"CD109, Manhattan",36
110,7.03,12,"CD110, Manhattan",24
111,4.57,7,"CD111, Manhattan",56
112,3.21,11,"CD112, Manhattan",25
201,5.67,9,"CD201, Bronx",57
202,10.88,5,"CD202, Bronx",2
203,4.76,2,"CD203, Bronx",6
204,11.75,7,"CD204, Bronx",23
205,9.81,14,"CD205, Bronx",33
206,8.77,10,"CD206, Bronx",52
207,8.0,21,"CD207, Bronx",42
208,8.84,14,"CD208, Bronx",14
209,10.76,28,"CD209, Bronx",10
210,8.37,32,"CD210, Bronx",59
211,12.75,20,"CD211, Bronx",49
212,8.34,30,"CD212, Bronx",50
301,4.65,19,"CD301, Brooklyn",7
302,6.41,19,"CD302, Brooklyn",15
303,5.18,13,"CD303, Brooklyn",40
304,13.09,16,"CD304, Brooklyn",9
305,14.84,34,"CD305, Brooklyn",45
306,6.8,7,"CD306, Brooklyn",3
307,8.95,6,"CD307, Brooklyn",26
308,13.26,4,"CD308, Brooklyn",16
309,11.33,12,"CD309, Brooklyn",47
310,10.69,14,"CD310, Brooklyn",27
311,8.35,18,"CD311, Brooklyn",1
312,10.03,12,"CD312, Brooklyn",28
313,10.52,15,"CD313, Brooklyn",19
314,9.18,18,"CD314, Brooklyn",13
315,8.93,22,"CD315, Brooklyn",20
316,10.28,17,"CD316, Brooklyn",41
317,12.69,27,"CD317, Brooklyn",48
318,8.38,22,"CD318, Brooklyn",35
401,14.61,51,"CD401, Queens",31
402,24.03,32,"CD402, Queens",32
403,19.7,31,"CD403, Queens",11
404,23.88,17,"CD404, Queens",12
405,15.55,72,"CD405, Queens",29
406,17.93,16,"CD406, Queens",30
407,14.83,81,"CD407, Queens",18
408,13.02,40,"CD408, Queens",4
409,12.93,58,"CD409, Queens",46
410,12.33,78,"CD410, Queens",51
411,20.77,26,"CD411, Queens",5
412,18.66,94,"CD412, Queens",8
413,16.84,48,"CD413, Queens",55
414,15.44,34,"CD414, Queens",17
501,18.61,70,"CD501, Staten Island",53
502,12.46,31,"CD502, Staten Island",54
503,19.15,36,"CD503, Staten Island",34
