CD,AvgAge,ComplaintCount,name,FIPS
101,18.66,23,"CD101, Manhattan",21
102,15.2,26,"CD102, Manhattan",22
103,16.43,37,"CD103, Manhattan",43
104,14.98,35,"CD104, Manhattan",38
105,15.88,40,"CD105, Manhattan",39
106,17.84,29,"CD106, Manhattan",44
107,12.05,58,"CD107, Manhattan",58
108,13.98,38,"CD108, Manhattan",37
109,14.53,33,"CD109, Manhattan",36
110,16.46,98,"CD110, Manhattan",24
111,11.37,32,"CD111, Manhattan",56
112,20.47,70,"CD112, Manhattan",25
201,12.24,35,"CD201, Bronx",57
202,16.24,24,"CD202, Bronx",2
203,17.0,30,"CD203, Bronx",6
204,15.18,74,"CD204, Bronx",23
205,13.66,69,"CD205, Bronx",33
206,9.7,31,"CD206, Bronx",52
207,13.14,79,"CD207, Bronx",42
208,11.68,17,"CD208, Bronx",14
209,14.15,53,"CD209, Bronx",10
210,12.48,20,"CD210, Bronx",59
211,14.78,41,"CD211, Bronx",49
212,15.5,50,"CD212, Bronx",50
301,12.32,54,"CD301, Brooklyn",7
302,18.33,46,"CD302, Brooklyn",15
303,15.54,70,"CD303, Brooklyn",40
304,13.86,52,"CD304, Brooklyn",9
305,16.36,64,"CD305, Brooklyn",45
306,8.52,17,"CD306, Brooklyn",3
307,14.26,31,"CD307, Brooklyn",26
308,15.1,53,"CD308, Brooklyn",16
309,14.3,55,"CD309, Brooklyn",47
310,13.53,77,"CD310, Brooklyn",27
311,14.36,42,"CD311, Brooklyn",1
312,14.0,51,"CD312, Brooklyn",28
313,16.89,31,"CD313, Brooklyn",19
314,16.15,88,"CD314, Brooklyn",13
315,13.77,81,"CD315, Brooklyn",20
316,9.52,19,"CD316, Brooklyn",41
317,12.34,56,"CD317, Brooklyn",48
318,14.34,55,"CD318, Brooklyn",35
401,12.25,65,"CD401, Queens",31
402,15.81,32,"CD402, Queens",32
403,15.02,59,"CD403, Queens",11
404,18.3,43,"CD404, Queens",12
405,13.81,52,"CD405, Queens",29
406,11.28,22,"CD406, Queens",30
407,15.02,83,"CD407, Queens",18
408,13.84,39,"CD408, Queens",4
409,12.25,63,"CD409, Queens",46
410,10.01,69,"CD410, Queens",51
411,14.66,34,"CD411, Queens",5
412,14.51,109,"CD412, Queens",8
413,16.23,60,"CD413, Queens",55
414,9.27,24,"CD414, Queens",17
501,6.91,31,"CD501, Staten Island",53
502,12.07,16,"CD502, Staten Island",54
503,11.93,31,"CD503, Staten Island",34
