CD,AvgAge,ComplaintCount,name,FIPS
101,7.59,12,"CD101, Manhattan",21
102,7.77,30,"CD102, Manhattan",22
103,7.6,35,"CD103, Manhattan",43
104,8.26,28,"CD104, Manhattan",38
105,11.19,57,"CD105, Manhattan",39
106,7.05,43,"CD106, Manhattan",44
107,9.65,41,"CD107, Manhattan",58
108,7.68,38,"CD108, Manhattan",37
109,8.48,30,"CD109, Manhattan",36
110,6.46,36,"CD110, Manhattan",24
111,7.38,20,"CD111, Manhattan",56
112,8.81,62,"CD112, Manhattan",25
201,8.61,24,"CD201, Bronx",57
202,15.41,12,"CD202, Bronx",2
203,7.48,23,"CD203, Bronx",6
204,8.84,90,"CD204, Bronx",23
205,12.31,51,"CD205, Bronx",33
206,11.25,22,"CD206, Bronx",52
207,8.24,62,"CD207, Bronx",42
208,8.0,35,"CD208, Bronx",14
209,8.89,40,"CD209, Bronx",10
210,13.96,19,"CD210, Bronx",59
211,12.96,55,"CD211, Bronx",49
212,12.79,47,"CD212, Bronx",50
301,8.65,73,"CD301, Brooklyn",7
302,10.12,42,"CD302, Brooklyn",15
303,7.72,69,"CD303, Brooklyn",40
304,10.54,52,"CD304, Brooklyn",9
305,10.34,88,"CD305, Brooklyn",45
306,12.87,44,"CD306, Brooklyn",3
307,16.69,62,"CD307, Brooklyn",26
308,10.49,38,"CD308, Brooklyn",16
309,9.01,70,"CD309, Brooklyn",47
310,15.51,134,"CD310, Brooklyn",27
311,14.83,102,"CD311, Brooklyn",1
312,10.92,68,"CD312, Brooklyn",28
313,10.37,28,"CD313, Brooklyn",19
314,8.08,68,"CD314, Brooklyn",13
315,10.12,81,"CD315, Brooklyn",20
316,11.43,21,"CD316, Brooklyn",41
317,12.19,60,"CD317, Brooklyn",48
318,11.41,51,"CD318, Brooklyn",35
401,11.94,96,"CD401, Queens",31
402,9.3,64,"CD402, Queens",32
403,12.09,49,"CD403, Queens",11
404,9.87,58,"CD404, Queens",12
405,13.27,78,"CD405, Queens",29
406,13.6,44,"CD406, Queens",30
407,10.36,105,"CD407, Queens",18
408,10.36,62,"CD408, Queens",4
409,9.3,126,"CD409, Queens",46
410,8.07,94,"CD410, Queens",51
411,8.62,86,"CD411, Queens",5
412,10.57,78,"CD412, Queens",8
413,7.8,90,"CD413, Queens",55
414,8.97,26,"CD414, Queens",17
501,10.43,82,"CD501, Staten Island",53
502,10.97,62,"CD502, Staten Island",54
503,10.58,57,"CD503, Staten Island",34
