CD,AvgAge,ComplaintCount,name,FIPS
101,10.91,27,"CD101, Manhattan",21
102,10.33,32,"CD102, Manhattan",22
103,9.59,56,"CD103, Manhattan",43
104,10.12,35,"CD104, Manhattan",38
105,10.33,48,"CD105, Manhattan",39
106,12.22,35,"CD106, Manhattan",44
107,12.89,83,"CD107, Manhattan",58
108,9.01,40,"CD108, Manhattan",37
109,10.19,57,"CD109, Manhattan",36
110,10.61,57,"CD110, Manhattan",24
111,11.92,19,"CD111, Manhattan",56
112,11.19,69,"CD112, Manhattan",25
201,7.48,29,"CD201, Bronx",57
202,10.59,21,"CD202, Bronx",2
203,11.2,36,"CD203, Bronx",6
204,14.25,79,"CD204, Bronx",23
205,12.7,58,"CD205, Bronx",33
206,13.69,36,"CD206, Bronx",52
207,12.8,51,"CD207, Bronx",42
208,13.39,19,"CD208, Bronx",14
209,9.62,39,"CD209, Bronx",10
210,12.42,73,"CD210, Bronx",59
211,11.67,37,"CD211, Bronx",49
212,9.24,37,"CD212, Bronx",50
301,22.19,158,"CD301, Brooklyn",7
302,16.67,79,"CD302, Brooklyn",15
303,20.49,131,"CD303, Brooklyn",40
304,19.58,101,"CD304, Brooklyn",9
305,17.02,99,"CD305, Brooklyn",45
306,19.19,75,"CD306, Brooklyn",3
307,18.38,64,"CD307, Brooklyn",26
308,17.93,72,"CD308, Brooklyn",16
309,15.13,52,"CD309, Brooklyn",47
310,19.45,114,"CD310, Brooklyn",27
311,14.38,99,"CD311, Brooklyn",1
312,17.42,91,"CD312, Brooklyn",28
313,13.41,43,"CD313, Brooklyn",19
314,16.82,70,"CD314, Brooklyn",13
315,16.48,112,"CD315, Brooklyn",20
316,18.61,33,"CD316, Brooklyn",41
317,12.86,77,"CD317, Brooklyn",48
318,12.48,56,"CD318, Brooklyn",35
401,13.18,76,"CD401, Queens",31
402,15.88,50,"CD402, Queens",32
403,12.33,46,"CD403, Queens",11
404,10.62,36,"CD404, Queens",12
405,12.99,79,"CD405, Queens",29
406,16.71,54,"CD406, Queens",30
407,14.69,88,"CD407, Queens",18
408,9.98,47,"CD408, Queens",4
409,12.58,90,"CD409, Queens",46
410,10.52,118,"CD410, Queens",51
411,15.46,75,"CD411, Queens",5
412,10.89,141,"CD412, Queens",8
413,11.87,65,"CD413, Queens",55
414,11.91,46,"CD414, Queens",17
501,9.24,66,"CD501, Staten Island",53
502,7.44,38,"CD502, Staten Island",54
503,9.84,38,"CD503, Staten Island",34
