CD,AvgAge,ComplaintCount,name,FIPS
101,13.02,13,"CD101, Manhattan",21
102,6.95,22,"CD102, Manhattan",22
103,11.47,29,"CD103, Manhattan",43
104,12.56,38,"CD104, Manhattan",38
105,10.42,49,"CD105, Manhattan",39
106,8.73,38,"CD106, Manhattan",44
107,10.35,65,"CD107, Manhattan",58
108,11.83,38,"CD108, Manhattan",37
109,10.63,44,"CD109, Manhattan",36
110,9.73,52,"CD110, Manhattan",24
111,11.93,33,"CD111, Manhattan",56
112,10.91,63,"CD112, Manhattan",25
201,8.45,37,"CD201, Bronx",57
202,10.26,22,"CD202, Bronx",2
203,7.88,12,"CD203, Bronx",6
204,9.99,62,"CD204, Bronx",23
205,11.45,51,"CD205, Bronx",33
206,8.9,21,"CD206, Bronx",52
207,13.11,42,"CD207, Bronx",42
208,10.69,25,"CD208, Bronx",14
209,8.21,42,"CD209, Bronx",10
210,7.99,16,"CD210, Bronx",59
211,9.26,36,"CD211, Bronx",49
212,10.06,29,"CD212, Bronx",50
301,14.45,132,"CD301, Brooklyn",7
302,15.69,72,"CD302, Brooklyn",15
303,15.19,109,"CD303, Brooklyn",40
304,15.82,97,"CD304, Brooklyn",9
305,10.37,72,"CD305, Brooklyn",45
306,15.09,52,"CD306, Brooklyn",3
307,12.67,54,"CD307, Brooklyn",26
308,14.07,51,"CD308, Brooklyn",16
309,12.63,60,"CD309, Brooklyn",47
310,11.18,85,"CD310, Brooklyn",27
311,11.67,50,"CD311, Brooklyn",1
312,13.28,82,"CD312, Brooklyn",28
313,12.76,55,"CD313, Brooklyn",19
314,14.55,68,"CD314, Brooklyn",13
315,12.95,101,"CD315, Brooklyn",20
316,12.0,20,"CD316, Brooklyn",41
317,12.38,66,"CD317, Brooklyn",48
318,13.99,49,"CD318, Brooklyn",35
401,11.02,50,"CD401, Queens",31
402,6.32,31,"CD402, Queens",32
403,12.14,33,"CD403, Queens",11
404,13.8,31,"CD404, Queens",12
405,11.92,51,"CD405, Queens",29
406,13.45,40,"CD406, Queens",30
407,11.87,93,"CD407, Queens",18
408,10.72,46,"CD408, Queens",4
409,9.04,51,"CD409, Queens",46
410,11.11,55,"CD410, Queens",51
411,9.13,33,"CD411, Queens",5
412,9.42,76,"CD412, Queens",8
413,8.36,54,"CD413, Queens",55
414,15.62,31,"CD414, Queens",17
501,10.45,33,"CD501, Staten Island",53
502,8.11,26,"CD502, Staten Island",54
503,7.23,32,"CD503, Staten Island",34
