CD,AvgAge,ComplaintCount,name,FIPS
101,10.44,14,"CD101, Manhattan",21
102,7.27,38,"CD102, Manhattan",22
103,7.57,47,"CD103, Manhattan",43
104,14.19,38,"CD104, Manhattan",38
105,12.53,50,"CD105, Manhattan",39
106,10.84,46,"CD106, Manhattan",44
107,10.19,69,"CD107, Manhattan",58
108,10.47,35,"CD108, Manhattan",37
109,9.71,53,"CD109, Manhattan",36
110,8.39,51,"CD110, Manhattan",24
111,10.59,38,"CD111, Manhattan",56
112,11.75,69,"CD112, Manhattan",25
201,16.35,20,"CD201, Bronx",57
202,12.71,29,"CD202, Bronx",2
203,8.26,26,"CD203, Bronx",6
204,13.01,62,"CD204, Bronx",23
205,12.49,43,"CD205, Bronx",33
206,11.45,31,"CD206, Bronx",52
207,12.32,54,"CD207, Bronx",42
208,13.57,20,"CD208, Bronx",14
209,11.56,32,"CD209, Bronx",10
210,7.62,34,"CD210, Bronx",59
211,12.14,34,"CD211, Bronx",49
212,7.27,48,"CD212, Bronx",50
301,17.38,145,"CD301, Brooklyn",7
302,13.29,73,"CD302, Brooklyn",15
303,16.08,150,"CD303, Brooklyn",40
304,17.42,93,"CD304, Brooklyn",9
305,13.92,84,"CD305, Brooklyn",45
306,15.56,66,"CD306, Brooklyn",3
307,14.39,78,"CD307, Brooklyn",26
308,14.8,57,"CD308, Brooklyn",16
309,14.29,70,"CD309, Brooklyn",47
310,14.04,141,"CD310, Brooklyn",27
311,11.27,91,"CD311, Brooklyn",1
312,18.17,115,"CD312, Brooklyn",28
313,17.73,51,"CD313, Brooklyn",19
314,16.72,85,"CD314, Brooklyn",13
315,11.03,92,"CD315, Brooklyn",20
316,12.54,32,"CD316, Brooklyn",41
317,12.12,78,"CD317, Brooklyn",48
318,12.43,54,"CD318, Brooklyn",35
401,11.52,51,"CD401, Queens",31
402,10.09,43,"CD402, Queens",32
403,9.61,38,"CD403, Queens",11
404,10.65,27,"CD404, Queens",12
405,9.46,44,"CD405, Queens",29
406,12.37,48,"CD406, Queens",30
407,9.93,100,"CD407, Queens",18
408,10.36,50,"CD408, Queens",4
409,8.84,87,"CD409, Queens",46
410,8.64,70,"CD410, Queens",51
411,11.4,43,"CD411, Queens",5
412,10.72,117,"CD412, Queens",8
413,10.62,55,"CD413, Queens",55
414,14.31,24,"CD414, Queens",17
501,9.95,40,"CD501, Staten Island",53
502,8.34,34,"CD502, Staten Island",54
503,9.79,48,"CD503, Staten Island",34
